,Defensa y Justicia,,,,,Bournemouth,,,,,Cuiabá,,,,,América-MG,,,,,Atlético-GO,,,,,Al Hilal,,,,,Al Ain-EAU,,,,,Al Nassr,,,,,Ghuangzhou Evergrande,,,,,Al Ahli,,,,,Shandong Luneng,,,,,Beijing Guoan,,,,,Shanghai SIPG,,,,,I. Del Valle,,,,,Vissel Kobe,,,,,Kawasaki Frontale,,,
a,Ezequiel Unsain,GOL,26,7478,,David Brooks,PDMD,23,7683,,Raulzinho,ATA,19,70,,Eduardo Bauermann,ZAG,24,74,,Jean,GOL,24,74,,André Carrillo,MD,29,7979,,Shoya Nakajima,ME,26,7778,,Abderrazak Hamdallah,ATA,30,7878,,Paulinho,MCMEIVOL,32,8383,,M'Baye NiangL,ATA,26,7780,,Roger Guedes,ATAMEI,24,7579,,Renato Augusto,MCMEIME,33,8383,,Oscar,MEIMCPE,29,8383,,Cristian Pellerano,VOLMC,39,7575,,Iniesta,MCMEI,36,8080,,Kaoru Mitoma,PEME,23,7379
a,Braian RomeroL,ATAPDPE,29,7878,,Arnaut Danjuma,PEMEATA,24,7680,,Nenê Bonilha,VOL,28,73,,Anderson,ZAG,26,73,,Baralhas,VOL,21,72,,Bafétimbi Gomis,ATA,35,7979,,Kodjo Fo-Doh Laba,ATA,29,7575,,Petros,MCVOL,31,7777,,Anderson Talisca,ATAMD,27,8283,,Omar Al Somah,ATA,32,7676,,Tamás Kádár,LEZAG,31,7575,,Jonathan Viera,MEI,31,8181,,Marko Arnautović,ATA,31,8282,,Lorenzo Faravelli,MCVOL,28,7373,,Thomas Vermaelen,ZAG,35,7474,,Akihiro Ienaga,MDMEIPD,34,7373
a,Juan Gabriel Rodríguez,ZAG,27,7475,,Asmir Begović,GOL,33,7676,,Elvis,MEI,29,76,,Gustavinho,MEI,18,66,,Matheus Vargas,MEI,24,76,,Sebastian Giovinco,MEISA,34,7878,,Wilson Eduardo,MDMEATA,30,7474,,Nordin Amrabat,MDME,34,7777,,Ai Kesen,ATA,31,7979,,Alexandru MitrițăL,ME,26,7576,,Marouane Fellaini,MCVOL,33,7575,,Cédric Bakambu,ATA,30,8080,,Aaron Mooy,MCMEI,30,7676,,Brian Montenegro,ATA,27,7373,,Douglas,ATA,33,7373,,Leandro Damião,ATA,31,7373
a,Walter Bou,ATA,27,7474,,Lewis Cook,MCVOL,24,7580,,Élton,ATA,34,74,,Aírton,GOL,26,70,,Rithely,VOL,29,75,,Luciano Vietto,MEIMEATA,27,7777,,Caio,MEATA,30,7272,,Gonzalo Martínez,MEIMDME,27,7677,,Ricardo Goulart,ATAPD,29,7979,,Ljubomir Fejsa,VOLMC,32,7575,,Moisés,VOLMCMEI,33,7373,,Fernando,VOLMC,29,7979,,Yan Junling,GOL,30,7374,,Richard Schunke,ZAG,29,7273,,Kyogo Furuhashi,MEATAMD,26,7273,,Yu Kobayashi,ATA,33,7373
a,Francisco PizziniL,MEIMDME,27,7573,,Ben Pearson,VOL,26,7578,,Gabriel Pierini,VOL,20,71,,Siedekum,ZAG,19,67,,Marlon Freitas,VOL,25,75,,Gustavo Cuéllar,VOL,28,7677,,Khalid Eissa,GOL,31,7171,,Maicon,ZAG,32,7676,,Alan Carvalho,ATAPEME,31,7777,,Lucas Lima,LE,29,7474,,Hao Junmin,VOLMC,34,7171,,Kim Min Jae,ZAG,24,7481,,Ricardo Lopes,PEPDME,30,7373,,Cristian Ortiz,MEIMEATA,28,7171,,Hotaru Yamaguchi,VOLMC,30,7171,,Shogo Taniguchi,ZAG,29,7272
a,Emanuel Brítez,LELD,29,7373,,Jefferson Lerma,VOLMC,26,7577,,Alexandre,LE,21,70,,Arthur Henrique,ZAG,21,73,,Michel Custódio,ZAG,19,74,,Yasser Al Shahrani,LELD,28,7575,,Tsukasa Shiotani,ZAGVOL,32,7171,,Brad Jones,GOL,39,7272,,Fei Nanduo,MDPEMEI,28,7676,,Elvis Sarić,MCVOL,30,7272,,Wang Dalei,GOL,32,7171,,Li Ke,MCVOL,27,6869,,Wang Shenchao,LDADDZAG,32,6868,,Efrén Mera,MEIMCMD,35,7171,,Lincoln,ATAPDPE,20,7080,,Ryota Oshima,MCVOL,28,7272
a,Adonis Frías,ZAG,23,7281,,Philip Billing,MC,24,7479,,Josiel,ATA,21,70,,Diego Ferreira,LD,24,70,,Victor Paraíba,MEI,22,74,,Salem Al Dawsari,MEMD,29,7575,,Bandar Al Ahbabi,MDLD,30,7070,,Sultan Al Ghannam,LD,26,7174,,Luo Guofu,ATA,32,7575,,Mohammed Al Owais,GOL,29,7172,,Zheng Zheng,LE,31,7070,,Li Lei,LE,28,6868,,Yu Hai,ZAGLE,33,6767,,Beder Caicedo,LEME,28,7070,,Gōtoku Sakai,LEMELD,30,7070,,Ao Tanaka,VOLMC,22,7177
a,Raúl Loaiza,VOLMC,26,7273,,Adam Smith,ADDLDADE,29,7474,,Luiz Gustavo,ZAG,26,69,,Mateus Peres,VOL,19,73,,Kaio,ATA,18,74,,Mohammed Al Buraik,LD,28,7373,,Yahia Nader,VOLZAG,22,6878,,Kim Jin Su,LE,28,7171,,Zhang Linpeng,LDZAG,31,7171,,Driss Fettouhi,MEIVOLMC,31,7070,,Liu Binbin,MEMD,27,6969,,Chi Zhongguo,MCVOL,31,6868,,Cai Huikang,VOLMC,31,6767,,Stiven Plaza,ATA,22,6877,,Sergi Samper,VOLMC,26,6972,,Miki Yamane,LDZAG,27,7172
a,Marcelo Benítez,MCLEVOL,30,7272,,Steve Cook,ZAG,29,7474,,Lenon,VOL,30,72,,Sabino,ZAG,21,70,,Gabriel Bernard,GOL,19,73,,Abdullah Al Mayoof,GOL,34,7272,,Ahmed Barman,VOL,27,6770,,Abdulmajeed Al Sulayhim,MCVOL,26,6972,,Li Xuepeng,LE,32,7171,,Motaz Hawsawi,ZAG,29,6970,,Dai Lin,ZAG,33,6767,,Zhang Xizhe,MCMEMD,30,6868,,Muzepper Mirahmetjan,MCVOL,30,6666,,Jhon Sánchez,MDME,21,6876,,Ayub Timbe Masika,MEMDATA,28,6868,,Kyohei Noborizato,LELD,30,7171
a,Eugenio Isnaldo,ME,27,7272,,Diego Rico,LEADEZAG,28,7474,,Rafael,GOL,19,68,,Geovane,MEI,22,72,,Nicolas,LE,23,73,,Jang Hyeon Soo,ZAG,29,7272,,Mohammed Abdulrahman,MEIME,32,6666,,Abdulfatah Aseri,MDMEI,27,6868,,Huang Bowen,VOLMC,33,6969,,Salman Muwashar,MEMDATA,32,6868,,Wu Xinghan,MEPE,28,6666,,Wang Gang,LDMD,32,6767,,Yu Rui,ZAG,28,6666,,Jorge Pinos,GOL,31,6868,,Noriaki Fujimoto,ATA,31,6868,,Jesiel,ZAG,27,7073
a,Ciro Rius,MD,32,7272,,Jack Wilshere,MCVOLMEI,29,7474,,Rinaldo Junior,VOL,20,67,,Lucas Luan,LE,20,71,,Janderson,MEI,21,73,,Salman Al Faraj,MCVOLMEI,31,7272,,Ismail Ahmed,ZAG,37,6666,,Yahia Al Shehri,MDMEMEI,30,6868,,Jiang Guangtai,ZAG,26,6873,,Yasser Al Mosailem,GOL,37,6767,,Zhang Chi,LDMD,33,6666,,Piao Cheng,MC,31,6767,,Chen Binbin,MEPE,22,6573,,Luis Segovia,ZAGLE,23,6774,,Junya Tanaka,MEATA,33,6767,,João Schmidt,MCVOL,27,7070
