,Bayern Munique,,,,,Borussia Dortmund,,,,,Schalke-04,,,,,Bayer Leverkusen,,,,,RB Leipzig,,,,,Moenchengladbach,,,,,Hoffenheim,,,,,Werder Bremen,,,,,Hamburgo,,,,,Colonia,,,,,Eintracht Frankfurt,,,,,Freiburg,,,,,Augsburg,,,,,Hertha Berlim,,,,,Stuttgart,,,,,Wolfsburg,,,
a,Robert Lewandowski,ATA,33,9292,,Erling Haaland,ATA,21,8894,,Salif Sané,ZAG,31,7676,,Lukáš Hrádecký,GOL,32,8383,,Péter Gulácsi,GK,31,8585,,M. Dituro Sommer,GOL,33,8585,,Andrej Kramarić,ATAMEI,30,8383,,Andrej Kramarić,ATAMEI,30,8383,,Tim Leibold,LEME,28,7474,,Ellyes Skhiri,VOLMC,26,7880,,Filip Kostić,MEADE,29,8484,,Christian Günter,LEMEADE,28,7979,,Rafał Gikiewicz,GOL,34,7979,,Dedryck Boyata,ZAG,31,7878,,Wataru Endo,VOLMC,28,7878,,Koen Casteels,GOL,29,8687
a,Manuel Neuer,GOL,35,9090,,Mats Hummels,ZAG,33,8585,,Simon Terodde,ATA,33,7575,,Edmond Tapsoba,ZAG,22,8188,,Christopher Nkunku,CAMSTCF,24,8387,,Matthias Ginter,ZAG,27,8485,,Oliver Baumann,GOL,31,8282,,Oliver Baumann,GOL,31,8282,,Sebastian Schonlau,ZAG,27,7375,,Jonas Hector,VOLLE,31,7878,,Kevin Trapp,GOL,31,8383,,Vincenzo Grifo,MESA,28,7979,,Felix Uduokhai,ZAG,24,7782,,Stevan Jovetić,ATAMEI,32,7777,,Florian Müller,GOL,24,7782,,Wout Weghorst,ATA,29,8282
a,Joshua Kimmich,VOLLD,26,8990,,Marco Reus,MEISA,32,8585,,Ko ItakuraL,ZAG,24,7480,,Moussa Diaby,MEMDPE,22,8188,,Angeliño,LWBLM,24,8386,,Lars Stindl,MEIATA,33,8282,,Christoph Baumgartner,MEIMEMC,22,7884,,Christoph Baumgartner,MEIMEMC,22,7884,,Sonny Kittel,PEMEI,28,7373,,Timo Horn,GOL,28,7678,,Martin Hinteregger,ZAG,29,8080,,Mark Flekken,GOL,28,7778,,Jeffrey Gouweleeuw,ZAG,30,7676,,Suat Serdar,MCVOL,24,7681,,Saša Kalajdžić,ATA,24,7782,,Maximilian Arnold,VOLMC,27,8182
a,Leon Goretzka,MCVOL,26,8889,,Raphaël Guerreiro,LEME,27,8484,,Thomas OuwejanL,ADELEME,25,7477,,Florian Wirtz,MEIMC,18,8090,,André Silva,ST,26,8384,,Denis Lourenco,VOLZAG,25,8186,,Florian Grillitsch,VOLZAGMC,26,7881,,Florian Grillitsch,VOLZAGMC,26,7881,,Mario VuškovićL,ZAG,20,7285,,Ondrej Duda,MEISA,27,7576,,Daichi Kamada,MEISA,25,7982,,Nico Schlotterbeck,ZAG,22,7684,,Daniel Caligiuri,MDADDMC,33,7676,,Niklas Stark,ZAGVOL,26,7679,,Borna Sosa,ADEMELE,23,7781,,Ridle Baku,MDLDMC,23,8085
a,Thomas Müller,MEIMDPD,32,8787,,Axel Witsel,VOLMC,32,8383,,Danny Latza,MCVOL,32,7373,,Patrik Schick,ATA,25,8083,,Dani Olmo,CAMCF,23,8287,,Florian Neuhaus,MC,24,8185,,Pavel Kadeřábek,LDADDMD,29,7878,,Pavel Kadeřábek,LDADDMD,29,7878,,Bakery Jatta,PDPEMD,23,7275,,Florian Kainz,MEMD,29,7575,,Evan Ndicka,ZAGLE,22,7884,,Philipp Lienhart,ZAG,25,7680,,Ruben Vargas,MEMD,23,7583,,Krzysztof Piątek,ATA,26,7679,,Orel Mangala,MCVOL,23,7681,,Xaver Schlager,VOLMC,24,8084
a,Serge Gnabry,MDMEPD,26,8687,,Manuel Akanji,ZAG,26,8285,,Ralf Fährmann,GOL,33,7373,,Kerem Demirbay,MCVOL,28,8080,,Nordi Mukiele,RBCBRM,24,8185,,Jonas Hofmann,MCMDME,29,8080,,Ihlas Bebou,ATAMD,27,7777,,Ihlas Bebou,ATAMD,27,7777,,Jonas Meffert,VOLMC,27,7273,,Mark Uth,MEISAATA,30,7575,,Rafael Santos Borré,ATA,26,7880,,Jonathan Schmid,LDMDADD,31,7676,,Niklas Dorsch,VOLMC,23,7580,,Alexander Schwolow,GOL,29,7678,,Marc-Oliver Kempf,ZAG,26,7678,,Maxence Lacroix,ZAG,21,7986
a,Leroy Sané,MEMD,25,8586,,Emre Can,MCZAGVOL,27,8283,,Victor Pálsson,VOLMC,30,7272,,Charles Aránguiz,VOLMC,32,8080,,Konrad Laimer,CDMCMRB,24,8185,,Stefan Lainer,LD,29,8080,,Diadié Samassékou,VOLMC,25,7679,,Diadié Samassékou,VOLMC,25,7679,,Josha Vagnoman,LDLEMD,21,7180,,Anthony Modeste,ATA,33,7575,,Djibril Sow,MCVOL,24,7780,,Maximilian Eggestein,MCVOL,25,7579,,Iago,LEME,24,7579,,Vladimír Darida,MCMEIVOL,31,7676,,Silas,MDMEATA,23,7583,,Kevin Mbabu,LD,26,7981
a,Kingsley Coman,MEMDPE,25,8586,,Thorgan Hazard,MESA,28,8282,,Reinhold Ranftl,MDADD,29,7272,,Jonathan Tah,ZAG,25,7982,,Willi Orban,CB,29,8182,,Marcus Thuram,MEATA,24,7985,,Kevin Vogt,ZAGVOL,30,7676,,Kevin Vogt,ZAGVOL,30,7676,,Ludovit Reis,MCVOL,21,7179,,Dejan Ljubicic,VOLMCZAG,24,7480,,Sebastian Rode,VOLMC,31,7777,,Roland Sallai,MDSA,24,7578,,André Hahn,ATAMD,31,7575,,Kevin-Prince Boateng,MEIMCVOL,34,7676,,Konstantinos MavropanosL,ZAGLD,24,7580,,John Brooks,ZAG,28,7879
a,Marcel Sabitzer,MCVOLMEI,27,8484,,Gregor Kobel,GOL,24,8187,,Martin Fraisl,GOL,28,7173,,Karim Bellarabi,MDPD,31,7979,,Emil Forsberg,CAMCFST,30,8181,,Nico Elvedi,ZAG,25,7983,,Munas Dabbur,ATA,29,7676,,Munas Dabbur,ATA,29,7676,,Moritz Heyer,ZAGVOLLD,26,7173,,Sebastian Andersson,ATA,30,7474,,Amin Asevedo CirinoL,MEISAME,28,7777,,Nils Petersen,ATA,33,7575,,Florian Niederlechner,ATA,31,7575,,Rune Almenning Jarstein,GOL,37,7676,,Waldemar Anton,ZAGVOL,25,7578,,Renato Steffen,MEMD,30,7878
a,Alphonso Davies,LEME,21,8390,,Julian Brandt,MEIMCSA,25,8185,,Marius Bülter,ATAPE,28,7171,,Andrey Lunev,GOL,30,7878,,Lukas Klostermann,CBRBRWB,25,8084,,Ramy Bensebaini,LEZAG,26,7982,,Sebastian Rudy,MCVOLLD,31,7676,,Sebastian Rudy,MCVOLLD,31,7676,,Daniel Heuer Fernandes,GOL,29,7171,,Salih Jutglà,MC,23,7380,,Makoto Hasebe,VOLZAG,37,7676,,Ermedin Demirović,ATA,23,7479,,Arne MaierL,MCVOL,22,7482,,Lucas Tousart,VOLMC,24,7580,,Chris Führich,MDATA,23,7378,,Luca Waldschmidt,SAATA,25,7782
a,Lucas Hernández,ZAGLE,25,8386,,Jude Bellingham,MCME,18,8089,,Dominick Drexler,MEIMCME,31,7171,,Lucas Alario,ATA,29,7878,,Kevin Kampl,CMCDM,31,8080,,Alassane Plea,ATAPE,28,7979,,David Raum,LEME,23,7581,,David Raum,LEME,23,7581,,David Kinsombi,MCVOL,26,7072,,Louis Schaub,MEIMDMC,26,7376,,Jens Petter HaugeL,MEMDPE,22,7582,,Dominique Heintz,ZAG,28,7374,,Tobias Strobl,VOLZAG,31,7474,,Santiago Ascacíbar,VOLMC,24,7479,,Philipp Förster,MEISAMC,26,7273,,Jevtić Gerhardt,MC,27,7778
