,Boca Juniors,,,,,River Plate,,,,,Racing,,,,,San Lorenzo,,,,,Independiente,,,,,Estudiantes,,,,,Rosario Central,,,,,Newell's Old Boys,,,,,Argentino Juniors,,,,,Arsenal Sarandí,,,,,Banfield,,,,,Colón,,,,,Huracán,,,,,Lanús,,,,,Talleres,,,,,Vélez Sarsfield,,,
a,Eduardo Salvio,MDPD,31,7979,,Franco Armani,GOL,35,8080,,Gabriel Arias,GOL,34,7979,,Sebastián Torrico,GOL,41,7474,,Sebastián SosaL,GOL,35,7878,,Jorge Rodríguez,VOLMC,26,7580,,Emiliano Vecchio,MEIMC,33,7676,,Cristian Lema,ZAG,31,7575,,Lucas Villalba,LEZAGADE,27,7374,,Emiliano Papa,LEADEVOL,39,7070,,Nicolás Domingo,VOLMCZAG,36,7373,,Leonardo Burián,GOL,37,7777,,Marcos Díaz,GOL,35,7575,,Lautaro Acosta,MDMEATA,33,7575,,Nahuel Tenaglia,LDZAG,25,7580,,Lautaro Giannetti,ZAG,28,7677
a,Carlos Izquierdoz,ZAG,33,7878,,Enzo Pérez,VOLMC,35,8080,,Eugenio Mena,LEADE,33,7777,,Nicolás Fernández,ATAPEPD,25,7276,,Fabricio Bustos,LDADD,25,7780,,Leonardo GodoyL,LDADD,26,7477,,Marco Ruben,ATA,35,7575,,Ignacio Scocco,ATA,36,7575,,Gabriel CarabajalL,MEMEIMC,30,7373,,Emiliano Méndez,VOLZAG,32,7070,,Agustín Urzi,MEPE,21,7283,,Rafael Delgado,ZAGLE,31,7575,,Franco Cristaldo,MCMD,25,7376,,José Sand,ATA,41,7575,,Guido Herrera,GOL,29,7576,,Thiago Almada,MEIPEPD,20,7586
a,Agustín Rossi,GOL,26,7782,,Nicolás De la Cruz,MCMEIPE,24,7984,,Leonardo Sigali,ZAG,34,7676,,Franco Di Santo,ATA,32,7272,,Domingo Blanco,MCVOLMD,26,7677,,Fernando Sukiennicki,MCVOLMD,30,7474,,Jorge Broun,GOL,35,7474,,Mariano Bíttolo,LEADE,31,7373,,Elias Gómez,LEADEME,27,7373,,Alan Ruiz,ATAMEI,28,6969,,Giuliano Galoppo,MC,22,7282,,Federico Lértora,VOLMC,31,7575,,Claudio Escudero,VOLMC,34,7171,,Pedro De la Vega,PDPEMD,20,7485,,Enzo Díaz,LE,26,7477,,Lucas Janson,PEATA,27,7575
a,Cristian Pavón,PEPDME,25,7780,,Matías Suárez,ATAPE,33,7979,,Tomás ChancalayL,MEMD,22,7580,,Andrés Herrera,LDADD,23,7178,,Lucas Romero,VOLMC,27,7677,,Fabián Noguera,ZAG,28,7375,,Lucas Gamba,ATAME,34,7474,,Maximiliano Rodríguez,PEMEATA,40,7373,,Carlos Quintana,ZAG,33,7373,,Leonel Picco,VOLMC,22,6878,,Mauricio Cuero,MDME,28,7272,,Rodrigo Aliendro,MCVOL,30,7575,,Jonathan GalvánL,ZAG,29,7070,,Fraulo GonzálezL,MDPDATA,27,7373,,Diego Valoyes,MDATAME,25,7477,,Lucas Hoyos,GOL,32,7474
a,Marcos Rojo,ZAGLE,31,7676,,Julián Carlos Martín,ATAPDPE,21,7887,,Matías Rojas,MEMCMD,26,7475,,Cristian D. Segbe,ZAG,35,7171,,Alan Velasco,MEMEIMD,19,7585,,Mariano Andújar,GOL,38,7373,,Fabián Rinaudo,VOLMC,34,7474,,Alan Aguerre,GOL,31,7373,,Lucas Cháves,GOL,26,7277,,Valentín LarraldeL,MDMC,21,6877,,Joel Soñora,MEIMC,25,7175,,Facundo Farías,ATASA,19,7486,,Nicolás SilvaL,PDPEME,31,7070,,Lautaro Morales,GOL,22,7284,,Carlos AuzquiL,MEIMD,30,7474,,Juan Martín Lucero,ATA,30,7474
a,Frank Fabra,LE,30,7676,,Fabrizio Angileri,LEADE,27,7778,,Nery Domínguez,ZAGVOL,31,7474,,Pepić Gordillo,VOL,29,7171,,Silvio Romero,ATA,33,7575,,Juan Sánchez Miño,MEMCLE,31,7373,,Damián Martínez,LDMD,31,7272,,Pablo Pérez,MCVOL,36,7272,,Kevin Mac Allister,ZAGLD,24,7180,,Gastón Suso,ZAG,30,6868,,Juan Carlos Martín,MDPD,25,7174,,Alexis CastroL,MEIMC,27,7474,,Lucas VeraL,MCMEI,24,6975,,Tomás Belmonte,MCVOL,23,7281,,Juan Cruz Komar,ZAG,25,7380,,Ricardo Centurión,PDMEIPE,28,7474
a,Edwin CardonaL,MEIPEME,29,7676,,Milton Casco,LELDMC,33,7777,,Leonel Miranda,MCVOL,27,7474,,Alejandro Donatti,ZAG,35,7171,,Sergio Barreto,ZAG,22,7380,,Gustavo Del Prete,ATAME,25,7276,,Diego B. García,MDME,30,7272,,Jeronimo Cacciabue,VOLMCMD,23,7080,,Miguel Angel Torrén,ZAG,33,7171,,Bruno Sepúlveda,ATA,29,6868,,Jesús Dátolo,MEIMC,37,7070,,Christian Bernardi,MEIMDMC,31,7474,,Matías Cóccaro,ATA,24,6975,,Leonel Di Plácido,LDADDMD,27,7273,,Rafael Pérez,ZAG,31,7272,,Luca Orellano,PD,21,7383
a,Lisandro López,ZAG,32,7676,,Braian Romero,ATAPDPE,30,7777,,Lisandro López,SAMEI,38,7474,,Bruno Pittón,LEME,28,7171,,Juan Manuel Insaurralde,ZAG,37,7373,,Manuel Castro,MDME,26,7273,,Fernando Torrent,LD,30,7272,,Julián Fernández,VOLMC,26,6974,,Gabriel Chanso,ATA,31,7171,,Jonathan Bottinelli,ZAG,37,6868,,Alexis Maldonado,ZAG,24,6875,,Paolo Goltz,ZAG,36,7474,,Jhonatan Candia,ATAPDPE,26,6871,,Víctor Ignacio Malcorra,MEMCADE,34,7272,,Julián VelázquezL,ZAG,31,7272,,Francisco Ortega,LEADEPE,22,7380
a,Sebastián Villa,MDPEME,25,7578,,Agustín Palavecino,MCMEI,25,7578,,Ignacio Piatti,MEIMCME,36,7474,,Gabriel Rojas,LE,24,7075,,Andrés Felipe Roa,MEIMDME,28,7373,,Leandro DíazL,ATA,29,7272,,Milton Caraglio,ATA,33,7272,,Jonatan CristaldoL,PEATA,32,6969,,Jonathan Gómez,MEIMEMC,31,7171,,Juan AndradaL,VOLMC,26,6770,,Emanuel Coronel,LD,24,6872,,Facundo Garcés,ZAG,22,7280,,Cesar Ibañez,LE,22,6777,,José Manuel López,ATA,21,7183,,Michael Santos,ATA,28,7171,,Santiago CáseresL,VOLMCZAG,24,7379
