,Al Hilal,,,,,Al Ain-EAU,,,,,Al Nassr,,,,,Al Sadd,,,,,Al Ahli,,,,,Al Sadd,,,,,Persepolis,,,,,Shanghai SIPG,,,,,Shandong Luneng,,,,,Kashima Antlers,,,,,Ghuangzhou Evergrande,,,,,Jeonbuk Hyundai,,,,,Ulsan Hyundai,,,,,Pohang Steelers,,,,,Kawasaki Frontale,,,,,Vissel Kobe,,,
a,André Carrillo,MD,30,7878,,Kodjo Fo-Doh Laba,ATA,30,7575,,Anderson Souza Conceição,SAATAMEI,28,8282,,Santi Cazorla,MEI,37,81,,Omar Al Somah,ATA,32,7676,,Santi Cazorla,MEI,37,81,,Jalal Hosseini,ZAG,40,74,,Oscar,MEIMCPE,30,8282,,Marouane Fellaini,MCVOL,34,7575,,Oliveira de Sousa Suzuki,ATA,25,7276,,Valle Balonga,LDZAG,32,7171,,Jin-Su Kim,LE,29,75,,Hyun-Woo Jo,GOL,30,75,,Hyeon-Mu Kang,GOL,26,72,,Akihiro Ienaga,PDMEIMD,35,7373,,Iniesta,MEIMC,37,7979
a,Matheus Pereira,MEIMD,25,7680,,Cristian Guanca,MEIATA,28,7474,,Jonathan Rodríguez,ATA,28,7979,,Torres Guilherme,VOL,30,78,,Ezgjan Alioski,LEME,30,7373,,Torres Guilherme,VOL,30,78,,Saeid Aghaei,MEI,26,74,,Aaron Mooy,MCMEI,31,7777,,Moisés,VOLMCMEI,33,7373,,Kento Misao,VOL,25,7175,,Li Xuepeng,LE,33,7171,,Modou Barrow,MEI,29,75,,Valeri Qazaishvili,MEI,29,75,,Gwang-Hoon Shin,LD,34,72,,Leandro Damião,ATA,32,7373,,Bingham Mutō,ATAMD,29,7272
a,Gustavo Cuéllar,VOL,29,7676,,Caio,MEATA,31,7272,,Vincent Aboubakar,ATA,30,7777,,André Ayew,ATA,32,78,,Filip Bradarić,VOLMC,30,7171,,André Ayew,ATA,32,78,,Mehdi Torabi,MEI,27,74,,Fardenal,GOL,31,7373,,Wang Dalei,GOL,33,7171,,Diego Pituca,VOL,29,7171,,Huang Bowen,VOLMC,34,6969,,Bum-Keun Song,GOL,24,74,,Ki-Hee Kim,ZAG,32,74,,Sang-Woo Kang,MEI,28,72,,Miki Galados,LD,28,7272,,Gōtoku Sakai,LDLE,30,7171
a,Salem Al Dawsari,MEMD,30,7676,,Khalid Eissa,GOL,32,7070,,Gonzalo Martínez,MEIMDME,28,7676,,Baghdad Bounedjah,ATA,30,77,,Abdulrahman Ghareeb,MEMD,24,6873,,Baghdad Bounedjah,ATA,30,77,,Vahid Amiri,MEI,33,74,,Ricardo Lopes,ATAPD,31,7272,,Son Jun Ho,VOLMC,29,7171,,Everaldo,ATAME,30,7171,,Jiang Guangtai,ZAG,27,6871,,Jeong-Ho Hong,ZAG,32,74,,Hyung-Min Shin,VOL,35,74,,Jin-Ho Shin,MEI,33,72,,Shogo Taniguchi,ZAG,30,7272,,Hotaru Italo,MCVOL,31,7171
a,Odion Ighalo,ATA,32,7676,,Bandar Al Ahbabi,LDMD,31,7070,,Jaloliddin Masharipov,ME,28,7373,,Akram Afif,MEI,25,77,,Salman Muwashar,MDMEATA,33,6767,,Akram Afif,MEI,25,77,,Ramin Rezaeian,LD,31,72,,Paulinho,MCPD,27,7172,,Leonardo,ATA,24,7075,,Juan Alano,MDATA,25,7072,,Wei Shihao,ATAMEIPE,26,6871,,Yong Lee,VOL,35,74,,Du-Jae Won,VOL,24,74,,Alex Grant,ZAG,28,70,,João Schmidt,VOLMC,28,7272,,Tomoaki Makino,ZAG,34,7070
a,Moussa Marega,MDATA,30,7575,,Riocel Meriah,ZAG,28,6971,,Sultan Al Ghannam,LD,27,7272,,Rodrigo Tabata,ATA,41,75,,Hussain Al Moqahwi,MCMEIVOL,33,6666,,Rodrigo Tabata,ATA,41,75,,Hamed Lak,GOL,31,71,,Wang Shenchao,LELD,33,6868,,Ji Xiang,LDMD,31,6969,,Ryotaro Araki,MEIATAMD,20,6980,,Liu Dianzuo,GOL,31,6868,,Bo-Kyung Kim,MEI,32,74,,Tae-Hwan Kim,MEI,32,74,,Min-Gwang Jeon,ZAG,29,70,,L.Paredes Kobayashi,ATAPD,34,7272,,Sergi Samper,VOLMC,27,7070
a,Jang Hyeon Soo,ZAG,30,7474,,Morenda Nader,VOLZAG,23,6876,,Ramiro Funes Mori,ZAG,30,7272,,Woo-Young Jung,ZAG,32,74,,Mohammed Khubrani,ZAGLD,28,6566,,Woo-Young Jung,ZAG,32,74,,Omid Alishah,MEI,29,71,,Li Ang,ZAGVOL,28,6767,,Liu Binbin,MEMD,28,6969,,Ayase Ueda,ATA,23,6974,,Gao Zhunyi,LEZAG,26,6770,,Seung-Ho Paik,MEI,24,74,,Chung-Yong Lee,MEI,33,74,,Seung-Mo Lee,VOL,23,70,,Jesiel,ZAG,27,7173,,Takahiro Ohgihara,VOLMC,30,6969
a,Vindegas Al Shahrani,LELD,29,7474,,Ahmed Barman,VOL,28,6667,,Abdulelah Al Amri,ZAG,25,7075,,Abdelkarim Hassan,LE,28,72,,Nouh Al Mousa,VOLMC,30,6565,,Abdelkarim Hassan,LE,28,72,,Božidar Radošević,GOL,32,70,,He Guan,ZAG,29,6667,,Shi Ke,ZAG,29,6868,,Koki Anzai,LELD,26,6971,,Shiotani,VOLMC,41,6767,,Seon-Min Moon,MEI,29,74,,Jun Amano,MEI,30,74,,Sang-Hyub Lim,MEI,33,70,,Kyohei Noborizato,LE,31,7171,,Lincoln,ATAPDPE,21,6876
a,Salman Al Faraj,MCVOLMEI,32,7474,,Erik,LEME,21,6577,,Abdulmajeed Al Sulayhim,MCVOL,27,6969,,Hassan al Haidos,MEI,31,72,,Talal Al Absi,ZAG,29,6565,,Hassan al Haidos,MEI,31,72,,Kamal Kamyabinia,VOL,33,70,,Lü Wenjun,MEPE,32,6666,,Min-Tae,ZAGLE,32,6868,,Shoma Doi,SAMDATA,29,6969,,Soldiez,MDPDATA,25,6669,,Seung-Ki Lee,MEI,33,74,,Leonardo Lopes,ATA,24,74,,Moses Ogbu,ATA,31,70,,Ryota Oshima,MCVOL,29,7171,,D. Simão Nélson Luz,ATAMEI,31,6868
