,Palmeiras,,,,,Corinthians,,,,,São Paulo,,,,,Santos,,,,,Cruzeiro,,,,,Grêmio,,,,,Internacional,,,,,Flamengo,,,,,Fluminense,,,,,Botafogo,,,,,Vasco,,,,,Atlético-MG,,,,,Atlético-PR,,,,,Coritiba,,,,,Fortaleza,,,,,Bahia,,,,
a,Pereira Wéverton,GOL,34,81,,Bezerra Paulinho,MEI,33,81,,João Miranda,ZAG,37,79,,Ricardo Goulart,MEI,30,79,,Pereira Maicon,ZAG,33,79,,Wálter Kannemann,ZAG,30,79,,Barcellos Taison,MEI,34,80,,Gabriel Barbosa,ATA,25,82,,Felipe Melo,VOL,38,78,,Gatito Fernández,GOL,33,77,,Farias Vanderlei,GOL,38,79,,Nacho Fernández,MEI,32,81,,Bonfim Marlos,MEI,33,80,,Alex Muralha,GOL,32,75,,Lucas Lima,MEI,31,79,,Lucas Fonseca,ZAG,36,75,
a,Rodrigues Dudu,MEI,30,81,,Conserva Fágner,LD,32,80,,Manoel Reinaldo,LE,32,79,,Carlos Sánchez,MEI,37,78,,Pacheco Henrique,VOL,36,78,,Pedro Geromel,ZAG,36,79,,Víctor Cuesta,ZAG,33,79,,Giorgian de Arrascaeta,MEI,27,82,,Siqueira Willian,ATA,35,78,,Da Silva Rafael,LD,31,77,,Léo Matos,LD,36,76,,Eduardo Vargas,MEI,32,80,,Aderbar Santos,GOL,31,79,,Henrique Buss,ZAG,35,75,,Silvio Romero,ATA,33,78,,Sampaio Daniel,MEI,26,75,
a,Gustavo Gómez,ZAG,28,80,,Renato Augusto,MEI,34,80,,Jonathan Calleri,ATA,28,79,,Felipe Jonatan,LE,24,77,,Rechel Sidnei,ZAG,32,77,,Diego Souza,ATA,36,79,,Rodrigo Dourado,VOL,27,79,,David Luiz,ZAG,34,81,,Deivson Fábio,GOL,41,77,,Joel Carli,ZAG,35,75,,Marquinhos Gabriel,MEI,31,76,,Givanildo Hulk,ATA,35,80,,Thiago Heleno,ZAG,33,77,,Willian Farias,VOL,32,75,,Yago Pikachu,MEI,29,77,,Hugo Rodallega,ATA,36,75,
a,Marcos Rocha,LD,33,79,,Borges Willian,MEI,33,80,,Tiago Volpi,GOL,31,78,,Marcos Guilherme,MEI,26,77,,Luiz Rhodolfo,ZAG,35,75,,Martín Benítez,ATA,27,78,,Fabricio Bustos,LD,25,79,,Rodrigo Caio,ZAG,28,81,,Marcilio Nino,ZAG,24,77,,Acosta Ricardinho,MEI,36,75,,Fraga Edimar,LE,35,75,,Diego Godín,ZAG,36,79,,Matheus Fernandes,VOL,23,77,,Signorini Robinho,MEI,34,75,,Felipe Alves,GOL,33,75,,Marcelo Cirino,ATA,30,75,
a,Gustavo Scarpa,MEI,28,79,,Róger Guedes,ATA,25,80,,Robert Arboleda,ZAG,30,78,,Emiliano Velázquez,ZAG,27,76,,Caldeira Rômulo,VOL,34,75,,Bruno Alves,ZAG,30,77,,Santos Edenílson,VOL,32,79,,Éverton Ribeiro,MEI,32,81,,Messias Manoel,ZAG,32,77,,Luiz Fernando,MEI,25,75,,Borges Rômulo,VOL,31,75,,Guilherme Arana,LE,24,79,,Felipe Pablo,ATA,29,77,,Meira Neilton,MEI,28,75,,Fernando Miguel,GOL,37,75,,Danilo Fernandes,GOL,33,74,
a,Zé Rafael,MEI,28,79,,Ramos Cássio,GOL,34,79,,Márcio Rafinha,VOL,36,78,,Marcos Pará,VOL,36,76,,Rafael Cabral,GOL,31,74,,Diogo Barbosa,LE,29,77,,Wesley Moraes,ATA,25,79,,Bruno Henrique,ATA,31,81,,Araújo Egídio,LE,35,77,,Gonçalves Fabinho,LD,35,74,,Andrey Ramos,MEI,24,75,,Passos Otávio,VOL,27,79,,Pedro Henrique,ZAG,26,76,,Guillermo de Los Santos,ZAG,31,74,,Tarouco Títi,ZAG,33,75,,Matheus Bahia,LE,22,74,
a,Barbosa Rony,ATA,26,79,,Carlos Gil,ZAG,34,78,,Euler Alisson,MEI,28,78,,Jean Mota,MEI,28,76,,Gabriel Dias,VOL,27,74,,Lucas Silva,VOL,29,77,,Gabriel Mercado,ZAG,34,78,,Diego Alves,GOL,36,80,,Germán Cano,ATA,34,77,,Pererira Carlinhos,MEI,35,74,,Ânderson Nenê,MEI,40,75,,Tchê Tche,VOL,29,79,,Léo Cittadini,MEI,28,76,,Gustavo Bochecha,MEI,25,74,,Marcelo Benevenuto,ZAG,26,75,,Willian Maranhão,VOL,26,74,
a,Raphael Veiga,MEI,26,78,,Victor Giuliano,MEI,31,78,,Bezerra Patrick,MEI,29,78,,João Paulo,GOL,26,75,,Fernando Canesin,MEI,30,74,,Léo Gomes,LD,25,75,,Gabriel Boschilia,MEI,25,78,,Filipe Luís,LE,36,80,,Chaves Fred,ATA,38,77,,Rafael Moura,ATA,38,74,,Vasconcelos Raniel,ATA,25,75,,Matías Zaracho,MEI,23,79,,Vinicius Abner,LE,21,75,,Salmazzo Régis,MEI,29,74,,Rodrigues Felipe,VOL,27,75,,Malaquias Ligger,ZAG,33,72,
a,Acosta Deyverson,ATA,30,78,,Vieira Luan,MEI,28,78,,Citadin Eder,MEI,35,78,,Ferreira Mádson,LD,30,75,,Marcelo Moreno,ATA,34,74,,Thiago Santos,VOL,32,75,,Rodrigo Lindoso,VOL,32,77,,Willian Arão,VOL,29,80,,Luccas Claro,ZAG,30,76,,William Klaus,ZAG,28,72,,Juan Quintero,ZAG,26,74,,França Keno,MEI,32,79,,Cardoso Christian,VOL,21,75,,Léo Gamalho,ATA,36,74,,Guilherme Tinga,MEI,28,75,,Luiz Otávio,ZAG,29,72,
a,Garcia Luan,ZAG,28,77,,João Victor,ZAG,23,77,,Emiliano Rigoni,ATA,29,78,,Guilherme Camacho,MEI,31,75,,Lucas Oliveira,ZAG,26,72,,Mathías Villasanti,MEI,25,75,,Girotto Gabriel,VOL,29,77,,Mauricio Isla,LD,33,79,,Samuel Xavier,LD,31,76,,Correa Gilvan,ZAG,32,72,,Luis Canga,ZAG,26,74,,Felipe Éverson,GOL,31,78,,Almeida Marcinho,LD,25,75,,William Alves,ATA,30,74,,Renato Kayzer,MEI,26,75,,Palhares Luizão,VOL,24,72,
a,Murilo Cerqueira,ZAG,24,77,,Fábio Santos,LE,36,77,,Luciano Neves,ATA,28,78,,Lucas Braga,MEI,25,75,,Eduardo Brock,ZAG,30,72,,Santos Janderson,MEI,23,75,,Pimenta Natanael,MEI,31,77,,Guilherme Pedro,ATA,24,79,,Matheus Ferraz,ZAG,37,75,,Victor Kanu,ZAG,24,72,,Rodrigues Ernando,ZAG,33,74,,Humberto Réver,ZAG,37,78,,Matheus Babi,ATA,24,75,,Luciano Castan,ZAG,32,72,,Ángelo Henríquez,ATA,27,75,,Patrick de Lucca,VOL,21,72,
