,Sport,,,,,Ceará,,,,,Ponte Preta,,,,,Juventude,,,,,Goiás,,,,,Chapecoense,,,,,Bragantino,,,,,Vitória,,,,,Avaí,,,,,Criciúma,,,,,Figueirense,,,,,Guarani,,,,,Naútico,,,,,Paraná,,,,,Paysandu,,,,,Santa Cruz,,,,
a,Anderson Hernanes,MEI,36,76,,Goes Vina,MEI,30,77,,Ygor Vinhas,GOL,27,75,,Alves Jádson,VOL,28,75,,Tadeu António,GOL,29,75,,Silva Lucão,ZAG,25,75,,Schwengber Cleiton,GOL,24,78,,Wallace Reis,ZAG,34,75,,Bruno Silva,VOL,35,76,,Zé Marcos,ZAG,23,74,,Rodolfo Castro,GOL,26,74,,Lucas Cardoso,GOL,20,74,,Almeida Kieza,ATA,35,76,,Willian Neguete,GOL,31,74,,Franco Ruy,MEI,32,74,,Bruno Moraes,ATA,32,74,
a,Souza André,ATA,31,76,,Stiven Mendoza,ATA,29,77,,Vieira Moises,ATA,25,75,,William Matheus,MEI,31,75,,David Duarte,ZAG,26,75,,Santos Geuvânio,MEI,29,75,,Lucas Evangelista,MEI,26,78,,Raul Prata,VOL,34,73,,Ferreira Valdívia,MEI,27,76,,Júnior Silvinho,MEI,31,74,,Vitor Caetano,GOL,22,73,,Mateus Ludke,ZAG,21,74,,Ronaldo Alves,ZAG,32,75,,Scapolan Luan,VOL,33,74,,Thiago Santos,ATA,31,73,,Silva Rondinelly,MEI,30,74,
a,Rafael Thyere,ZAG,28,75,,Fernando Sobral,MEI,27,76,,Rodrigues Niltinho,ATA,28,75,,Ferreira Wágner,MEI,36,75,,Fellipe Bastos,VOL,31,75,,Giovani Tiepo,GOL,23,73,,Raul Gonçalves,VOL,25,77,,Rodrigo Andrade,VOL,24,73,,Araújo Vladimir,GOL,32,75,,Machado Alisson,GOL,26,73,,Paulino Denner,LE,28,72,,Bruno Silva,ZAG,33,72,,Júnior Tavares,MEI,25,75,,Anjos Ramires,VOL,34,73,,Jurani Ratinho,MEI,25,72,,Victor Oliveira,ZAG,27,73,
a,José Sabino,ZAG,25,75,,Luiz Otávio,ZAG,33,75,,Monteiro Wanderley,ATA,33,74,,Ricardo Bueno,ATA,34,75,,Luiz Apodi,MEI,35,75,,Felipe Santana,ZAG,35,73,,Guimarães Artur,MEI,23,77,,Oliveira Ronaldo,GOL,25,71,,Fagner Alemão,ZAG,31,75,,Guilherme Minho,ATA,30,73,,Desplanches Elivelton,LE,24,71,,Arthur Gazze,GOL,21,71,,Yago Fernando,ZAG,29,73,,Nascimento Gustavinho,ATA,28,73,,Silva Marino,VOL,35,71,,Gilmar da Silva,VOL,28,73,
a,Bortolotto Sander,LE,28,75,,Rodrigues Messias,ZAG,27,75,,Barbosa Ednei,ZAG,31,73,,Martins Cléberson,ZAG,29,73,,Araújo Élvis,MEI,31,73,,Renê Júnior,VOL,32,73,,Léo Ortiz,ZAG,26,76,,Alan Santos,VOL,30,71,,Willian Betão,ZAG,38,75,,Rafael Alemão,ZAG,35,72,,Christian Savio,VOL,26,71,,Bruno Índio,LE,29,71,,Breno Lorran,LE,26,73,,Janderson Maia,MEI,27,72,,Leandro Silva,LD,33,71,,Wallace Pernambucano,MEI,34,73,
a,Nicolás Aguirre,LE,31,75,,Bruno Pacheco,LE,30,75,,Marcelo Hermes,LE,27,73,,Ataíde Elton,VOL,31,73,,Moraes Reynaldo,ZAG,25,71,,Jacinto Ezequiel,LD,28,73,,Fabrício Bruno,ZAG,25,76,,Heuchayer Roberto,MEI,31,71,,Guimarães Edilson,VOL,35,75,,Carlos César,LD,34,72,,Éverton Santos,ATA,35,71,,Oliveira Andrigo,MEI,26,71,,Jácob Murillo,ATA,28,73,,Deivdy Reis,ATA,33,72,,Ricardo Oliveira,ATA,41,71,,Rafael Castro,ZAG,26,72,
a,Everton Felipe,MEI,24,75,,Gonçalves Fabinho,LD,35,75,,António Yuri,MEI,26,73,,Severino Yago,VOL,26,73,,Batista Artur,MEI,27,71,,Matheus Ribeiro,VOL,28,73,,Fraga Edimar,LE,35,76,,Sérgio Mota,MEI,32,71,,Diego Renan,VOL,31,75,,Fellipe Mateus,MEI,30,72,,Bruno Paraíba,ATA,27,69,,Diogo Mateus,LD,28,70,,Matheus Carvalho,MEI,29,72,,Vinícius Guarapuava,ZAG,24,71,,Henrique Marcelo,LD,32,70,,Wesley Pipico,ATA,36,71,
a,Leandro Barcia,ATA,29,75,,Gabriel Dias,VOL,27,75,,Vinícius Locatelli,MEI,23,70,,Marcelo Carné,GOL,31,71,,Gabriel Thalles,MEI,24,71,,Felipe Silva,MEI,31,73,,Eric Ramires,MEI,21,76,,Alisson Farias,MEI,25,70,,Silva Jádson,MEI,38,75,,Luiz Gustavo,GOL,28,71,,Édson Henrique,ZAG,34,67,,João Titi,ZAG,19,69,,Machado Rafinha,LE,34,71,,Hugo Sanches,MEI,27,71,,Felicissimo Rildo,ATA,32,70,,Carlos Adriano,ATA,34,71,
a,Tenorio Mailson,GOL,25,73,,Vinícius Lima,MEI,25,75,,Santos Iago,ATA,25,70,,Vinicius Didi,ZAG,30,71,,Matheus Salustiano,ZAG,28,69,,Henrique Almeida,ATA,30,73,,Júlio César,GOL,37,75,,Erik Nascimento,MEI,26,69,,Edson Capa,LE,29,73,,Ventura Genílson,ZAG,31,71,,Pinheiro Dener,VOL,26,67,,Pedro Acorsi,VOL,22,69,,Iago Dias,MEI,28,71,,Pires Gabriel,LE,22,67,,Bruno Paulo,ATA,31,70,,Santos Célio,ZAG,34,70,
