,Atlético Nacional,,,,,América de Cali,,,,,Santa Fé,,,,,Junior,,,,,Millonarios,,,,,I. Medellín,,,,,Deportivo Cali,,,,,Once Caldas,,,,,América-MEX,,,,,Chivas Guadalajara,,,,,Cruz Azul,,,,,Monterrey,,,,,Pachuca,,,,,Pumas,,,,,Tigres,,,,,Toluca,,,
a,Jarlan Barrera,MEIMDPD,26,7374,,Joel Graterol,GOL,24,7278,,Leandro Castellanos,GOL,37,7070,,Sebastián Viera,GOL,38,7474,,David Silva,MEI,35,75,,Vladimir Hernández,MEI,32,75,,Darwin Andrade,VOL,30,75,,David Murillo,LD,28,72,,Guillermo Ochoa,GOL,36,8080,,Alexis Vega,ATAMEI,24,7481,,Jonathan Rodríguez,ATA,28,7979,,Esteban Andrada,GOL,30,8081,,Víctor Guzmán,MCMEIVOL,26,7578,,Alfredo Talavera,GOL,39,7878,,André-Pierre Gignac,ATASA,36,8080,,Rubens Sambueza,MDMEIPD,37,7777
a,Andrés Andrade,MEPEMEI,32,7373,,Adrián Ramos,ATA,35,7272,,Fáiner Torijano,ZAG,33,7070,,Marlon Piedrahita,LD,36,7272,,Juan Pablo Vargas,ZAG,26,74,,Andrés Ricaurte,MEI,30,75,,Téofilo Gutiérrez,MEI,36,75,,Cristian Higuita,MEI,27,72,,Henry Martín,ATA,29,7777,,Raúl Gudiño,GOL,25,7477,,Luis Romo,VOLZAGMC,26,7782,,Rogelio Funes Mori,ATA,30,7878,,Dawda Murillo,ZAG,33,7575,,Juan Dinenno,ATA,27,7677,,Nahuel Guzmán,GOL,35,7979,,Alexis Canelo,MEATAPE,29,7575
a,Duvall Candelo,MDLD,29,7272,,Jeison Lucumí,PEMEPD,26,7172,,Leonardo Pico,VOLMC,30,7070,,Fredy Hinestroza,MEMD,31,7272,,Andrés Llinás,ZAG,24,74,,Felipe Pardo,MEI,31,75,,Hernán Menosse,ZAG,34,74,,Hárrison Otálvaro,MEI,35,72,,Sebastián Córdova,MEMDMC,24,7682,,Alejandro Mayorga,LE,24,7378,,Orbelín Pineda,MEMCMD,25,7780,,Celso Ortiz,VOLMC,32,7777,,Luis Chávez,MCVOL,25,7378,,Alan Mozo,LD,24,7379,,Rafael Carioca,VOLMC,32,7979,,Raúl López,LDADD,28,7474
a,Baldomero Perlaza,VOLMC,29,7272,,Cristian Arrieta,LD,25,6973,,Dairon Mosquera,LEME,29,6969,,Fabián Sambueza,MEIMD,33,7272,,Stiven Vega,VOL,23,74,,Leonardo Castro,ATA,29,75,,Juan Angulo,LD,33,74,,Juan Pérez,ATA,30,72,,Pedro Aquino,VOLMC,26,7680,,Jesús Angulo,MEIME,24,7377,,José de Jesús Corona,GOL,40,7676,,Duván Vergara,PEMDPD,25,7679,,Oscar Ustari,GOL,35,7373,,Nicolás Freire,ZAG,27,7374,,Florian Thauvin,MD,28,7979,,Braian Samudio,MEMDATA,25,7375
a,Jefferson Duque,ATA,34,7272,,Marlon Torres,ZAG,25,6874,,John Velásquez,MEIPD,26,6871,,Gabriel Fuentes,LE,24,7176,,Felipe Román,LD,26,74,,Andrés Cadavid,ZAG,36,74,,Ángelo Rodríguez,ATA,32,74,,Gerardo Ortiz,GOL,32,70,,Jorge Sánchez,LD,24,7580,,Hiram Mier,ZAG,32,7373,,Roberto Alvarado,MDME,23,7581,,Matías Kranevitter,VOLMCZAG,28,7677,,Gustavo Cabral,ZAG,36,7373,,Washington Corozo,ME,23,7074,,Luis Rodríguez,LDADD,30,7777,,Claudio Baeza,VOLMC,27,7275
a,Danovis Banguero,LE,32,7171,,Diego Novoa,GOL,32,6767,,Jorge Ramos,ATAMD,29,6767,,Larry Vásquez,VOLMC,30,7171,,Elvis Perlaza,VOL,32,74,,Germán Gutiérrez,LE,31,74,,Harold Preciado,ATA,27,74,,Deivy Balanta,ZAG,28,70,,Richard Sánchez,MCVOL,25,7580,,Uriel Antuna,MDMEPD,24,7275,,Pablo Aguilar,ZAG,34,7575,,Maximiliano Meza,PDMEIME,29,7676,,Ismael Sosa,MDMEIME,34,7373,,Erik Lira,MC,21,6980,,Nicolas López,ATAMDMEI,28,7777,,José Juan Vázquez,MCVOL,33,7272
a,Bryan Rovira,VOL,25,6973,,Jerson Malagón,ZAG,28,6668,,Enrique Serje,VOL,25,6673,,Fabián Viáfara,LD,29,7171,,Christian Vargas,GOL,32,72,,Adrián Arregui,VOL,29,74,,Guillermo de Amores,GOL,27,72,,Robert Mejia,VOL,21,70,,Roger Martínez,ATAPEPD,27,7576,,Jesús Sánchez,LD,32,7272,,Juan Escobar,LDZAG,26,7477,,Héctor Moreno,ZAG,33,7676,,Jorge Hernández,VOLMC,32,7373,,Carlos Gutiérrez,MD,22,6979,,Luis Quiñones,MDMEMC,30,7676,,Luis Manuel García,GOL,28,7173
a,Sebastián Gómez,VOLMCLE,25,6873,,Rodrigo Ureña,VOLMCLD,28,6667,,Kelvin Osorio,MC,28,6666,,Germán Mera,ZAG,31,7171,,Andrés Murillo,ZAG,26,72,,Sebastián Hernández,MEI,35,74,,Carlos Robles,VOL,29,72,,Mender García,ATA,23,70,,Sebastián Cáceres,ZAG,22,7481,,Isaac Brizuela,MDLDPD,31,7272,,Ignacio Rivero,LEMCMD,29,7474,,César Montes,ZAG,24,7583,,A. Pinto Moreno,LEME,26,7275,,Leonel López,VOLMC,27,6971,,Guido Pizarro,VOLZAGMC,31,7575,,Miguel BarbieriL,ZAG,28,7173
a,Aldair Quintana,GOL,27,6871,,Luis Paz,VOLMC,33,6666,,Miguel Nazarit,ZAG,23,6474,,Walmer Pacheco,LDMD,26,7073,,Omar Bertel,LE,25,72,,Diego Herazo,ATA,25,74,,Andrés Colorado,VOL,23,72,,Jéfferson Cuero,ATA,33,70,,Bruno Valdez,ZAGLD,29,7475,,Gilberto Sepúlveda,ZAG,22,7179,,Adrián Aldrete,LE,33,7373,,Sebastián Vegas,ZAGLE,25,7582,,Nicolás Ibáñez,ATA,27,7273,,Efraín Velarde,LE,35,6969,,Leonardo Fernández,MEI,23,7482,,Pablo González,MCVOLLD,29,7171
a,Emanuel Olivera,ZAG,31,6868,,Héctor Quiñones,LEPE,29,6565,,Johan Caballero,MDME,23,6370,,Eder Chaux,GOL,30,7072,,Juan Pereira,VOL,28,72,,Andrés Mosquera,GOL,30,72,,Kevin Velasco,MEI,24,72,,Marcelino Carreazo,ATA,22,70,,Emanuel Aguilera,ZAG,32,7474,,Jesús Molina,VOLMC,33,7171,,Guillermo Fernández,MEIMC,30,7373,,Carlos Rodríguez,MCVOL,24,7582,,Avilés Hurtado,MEATA,34,7272,,Favio Carlos Martín,MEIMD,28,6969,,Juan Pablo Vigón,MCVOL,30,7474,,Jorge Torres Nilo,ZAGLE,33,7171
a,Geisson Perea,ZAG,30,6868,,Joao Rodríguez,PEMEATA,25,6467,,Sebastián Pedroza,VOLMC,22,6274,,Luis González,PDMEI,30,7070,,Felipe Banguero,LE,33,72,,Leitón Jiménez,ZAG,32,72,,Déinner Quiñónes,MEI,26,72,,Santiago Roa,LD,26,69,,Fidalgo,MEIMC,24,7379,,Carlos Cisneros,MELD,28,7171,,Julio César Domínguez,ZAGLD,34,7272,,Jesús Gallardo,LEMEPE,27,7576,,Erick Sánchez,MCVOL,22,7180,,Cristian Battocchio,MCVOLMEI,29,6868,,Carlos González,ATA,28,7474,,Felipe Pardo,MDPD,31,7171
a,Alex Castro,MEPE,27,6767,,Pablo Ortiz,ZAGLE,21,6275,,Jersson González,PDMD,20,6271,,Edwin Velasco,LE,30,7070,,Emerson Rodríguez,MEI,21,72,,Kevin Londoño,VOL,28,72,,Gastón Rodríguez,ATA,29,72,,Brayan Angulo,MEI,28,69,,Miguel Layún,LDMCMD,33,7373,,Antonio Briseño,ZAG,27,7072,,Rafael Baca,VOLMC,32,7272,,Stefan Medina,LDZAG,29,7575,,Santiago Mosquera,MEMD,26,7071,,Rogério,ATAMDSA,30,6868,,Hugo Ayala,ZAG,34,7373,,Haret Ortega,ZAG,21,7079
a,Jonatan Oscar Luigi,ATA,33,6767,,Luis Sánchez,MC,21,6174,,Alexander Porras,LD,22,6270,,Didier Moreno,VOLMC,30,7070,,Ricardo Márquez,ATA,24,72,,Juan Arboleda,LD,32,72,,Andrés Balanta,VOL,21,70,,Félix Micolta,ATA,32,69,,Renato Ibarra,MDPD,30,7373,,José Antonio Rodríguez,GOL,29,7071,,G. Aguirre WonJin,MCVOLME,31,7272,,Joel CampbellL,PDATAPE,29,7575,,Matías Catalán,LD,29,7070,,Sebastián Saucedo,ME,24,6773,,Javier Aquino,MELEADE,31,7373,,Kevin Castañeda,MEIATAMC,22,7079
