,Real Madrid,,,,,Barcelona,,,,,Atlético Madrid,,,,,Valencia,,,,,Sevilla,,,,,Athletic Bilbao,,,,,Real Sociedad,,,,,Villareal,,,,,Getafe,,,,,Celta de Vigo,,,,,Real Betis,,,,,Espanyol,,,,,Levante,,,,,Osasuna,,,,,Valladolid,,,,,La Coruna,,,
a,Karim Benzema,SAATA,34,9090,,Marc-André Emrecan,GOL,29,8991,,Jan Oblak,GOL,28,9193,,Gayà,LEME,26,8386,,Alejandro Gómez,MEISAMC,33,8585,,Muniain,MEMEI,29,8484,,Oyarzabal,PEPD,24,8589,,Parejo,MC,32,8686,,David Soria,GOL,28,8182,,Iago Aspas,ATAMD,34,8484,,Nabil Fekir,MEIMDATA,28,8484,,De Tomás,ATA,27,8182,,Campaña,MCMEMD,28,8282,,David García,ZAG,27,7982,,Shon Weissman,ATA,25,7781,,Pacheco,GOL,29,8082
a,Thibaut Courtois,GOL,29,8991,,Frenkie Mintikkis,MCVOLZAG,24,8792,,Luis Suárez,ATA,34,8888,,Gabriel Paulista,ZAG,31,8282,,Marcos Acuña,LEME,30,8484,,Unai Simón,GOL,24,8286,,David Silva,MEIMC,35,8585,,Gerard Moreno,ATAMD,29,8686,,Dakonam Djené,ZAG,29,8182,,Renato Tapia,VOLMC,26,7983,,Canales,MCVOLME,30,8383,,Sergi Darder,VOLMCMEI,27,7980,,Morales,ATAME,34,8181,,Sergio Herrera,GOL,28,7981,,Lucas Olaza,LEADEZAG,27,7778,,Laguardia,ZAG,32,7878
a,Casemiro,VOL,29,8989,,Memphis Depay,SAPEMEI,27,8687,,Marcos Llorente,MCMDATA,26,8689,,Carlos Soler,MCMDME,24,8188,,Fernando,VOLMC,34,8484,,Ben Amar,LE,31,8282,,Merino,MC,25,8387,,Pau Torres,ZAG,24,8289,,Mauro Arambarri,VOLMC,26,8085,,Denis Suárez,MCME,27,7879,,Rui Silva,GOL,27,8184,,Embarba,MDME,29,7979,,Roger,ATA,30,8080,,Ezequiel Horam,ATAMD,27,7980,,Toni Villa,MEMEIMD,26,7677,,Rubén Duarte,LEZAG,26,7780
a,Toni Kroos,MC,31,8888,,Jordi Alba,LEME,32,8585,,Koke,MCVOL,29,8585,,Gonçalo Guedes,ATAMESA,25,8186,,Jesús Navas,LDPD,36,8484,,Iñaki Williams,ATA,27,8182,,Alexander Isak,ATA,22,8286,,Raúl Albiol,ZAG,36,8282,,Nemanja Maksimović,VOLMCMEI,26,7984,,Santi Mina,ATAMD,26,7780,,Joaquín,MDME,40,8181,,Puado,MEATAMEI,23,7885,,Aitor,GOL,30,8080,,Rubén García,MEATA,28,7979,,Roque Mesa,MCVOL,32,7676,,Florian Lejeune,ZAG,30,7777
a,Luka Modrić,MC,36,8787,,Sergio Busquets,VOLMC,33,8585,,Antoine GriezmannL,ATAPDSA,30,8585,,Jasper Cillessen,GOL,32,8181,,Jules Koundé,ZAG,23,8389,,Iñigo Martínez,ZAG,30,8181,,Portu,PDPE,29,8282,,Sergio Asenjo,GOL,32,8282,,Damián Suárez,LDMD,33,7878,,Jeison MurilloL,ZAG,29,7778,,Bartra,ZAGVOL,30,8080,,Al Hafith HerreraL,VOLMCMEI,23,7884,,De Frutos,MDME,24,7884,,Roberto Torres,MDMEMC,32,7878,,Joaquín,ZAGVOL,25,7582,,Joselu,ATA,31,7777
a,Carvajal,LD,29,8585,,Piqué,ZAG,34,8484,,José María Giménez,ZAG,26,8488,,Maximiliano Gómez,ATA,25,8084,,Lucas Ocampos,PEPD,27,8383,,Unai Núñez,ZAG,24,8084,,Moresche,GOL,26,8184,,Gerónimo Rulli,GOL,29,8181,,VitoloL,MEMD,32,7878,,Matías Dituro,GOL,34,7777,,Benarous,LE,28,7979,,Diego López,GOL,40,7878,,Enis Bardhi,MEMC,26,7879,,Kike García,ATA,32,7878,,Keke,MDME,30,7575,,Tomás Pina,MCVOL,34,7676
a,David Alaba,ZAGLE,29,8585,,Ousmane Dembélé,PD,24,8388,,Stefan Savić,ZAG,30,8484,,Daniel Wass,MCMDLD,32,8080,,Douglas Armeira En-Nesyri,ATAPE,24,8286,,Heltne Nilsen,ZAG,26,8082,,Adnan Januzaj,PDMDPE,26,8181,,Paco Alcácer,ATA,28,8181,,Mata,ATA,33,7878,,Hugo Mallo,LD,30,7777,,William Carvalho,VOLMC,29,7979,,Melendo,MEIMDMC,24,7781,,Melero,MCATAME,27,7778,,Ante Budimir,ATA,30,7878,,Kiko Olivas,ZAG,33,7575,,Martín,LDMDLE,25,7580
a,Eden Hazard,PE,30,8585,,Coutinho,MEIPEMC,29,8282,,Kieran Trippier,LDMD,31,8484,,Uroš Račić,MCVOL,23,7884,,Diego Carlos,ZAG,28,8284,,Feldkamp,MDME,26,8081,,Aritz Elustondo,ZAGLD,27,8082,,Francis Coquelin,MCVOL,30,8080,,Mathías Olivera,LEME,24,7683,,Brais Méndez,MDMCATA,24,7682,,Cristian Tello,MEMD,30,7979,,Sergi Gómez,ZAG,29,7777,,Soldado,ATA,36,7777,,Oier,VOLMC,35,7777,,Jordi Masip,GOL,32,7575,,Pere Pons,MCVOLMD,28,7575
a,Vinícius Jr.,PE,21,8391,,Pedri,MC,19,8191,,Jevtić Carrasco,MEATA,28,8484,,Dimitri Foulquier,LDMD,28,7777,,Teikeu Bounou,GOL,30,8282,,Raúl García,ATAMEI,35,8080,,Robin Le Normand,ZAG,25,7984,,Aïssa Mandi,ZAG,30,8080,,José Juan MacíasL,ATA,22,7584,,Okay S.Deli,VOLMC,27,7679,,Héctor Bellerín MorunoL,LD,26,7881,,Leandro Cabrera,ZAGLE,30,7777,,Clerc,LE,29,7676,,Aridane,ZAG,32,7777,,Gonzalo PlataL,PDMD,21,7484,,Keunho,LDZAG,31,7474
