,Orlando City,,,,,Seattle Sounders,,,,,Atlanta United,,,,,NY City,,,,,Inter Miami,,,,,Toronto FC,,,,,Los Angeles FC,,,,,Portland Timbers,,,,,LA Galaxy,,,,,DC United,,,,,FC Dallas,,,,,Minnesota United,,,,,NE Revolution,,,,,Columbus Crew,,,,,Vancouver Whitecaps,,,,,NY Red Bulls,,,
a,Nani,PEPD,34,7879,,Nicolás Lodeiro,MEI,32,8080,,Josef Martínez,ATA,27,8081,,Maxi Moralez,MEIMC,34,7575,,Blaise Matuidi,VOLMC,34,8181,,Pozuelo,MEIATA,29,8181,,Carlos Vela,PDPEMEI,32,8383,,Diego Valeri,MEIATA,34,7878,,Jonathan dos Santos,MCVOL,30,7777,,Bill Hamid,GOL,30,7474,,Andrés Ricaurte,MEIVOLMC,29,7575,,Emanuel Reynoso,MEIME,25,7681,,Carles Gil,MDMEIMC,28,7676,,Lucas Zelarayán,MEI,28,7676,,Ali Adnan,LEADEME,27,7575,,Aaron Long,ZAG,28,7577
a,Alexandre Pato,ATAPEMEI,31,7678,,Raúl Ruidíaz,ATA,30,7979,,Lisandro López,ATA,38,7677,,Sean Johnson,GOL,31,7373,,Gonzalo Higuaín,ATA,33,8282,,Michael Bradley,VOLMC,33,7575,,Diego Rossi,PEATAPD,23,7684,,Sebastián Blanco,MESA,33,7777,,Javier Hernández,ATA,32,7979,,Paul Arriola,MDMEI,26,7374,,Franco Jara,ATA,32,7474,,Osvaldo Alonso,VOLMC,35,7575,,Gustavo Bou,ATAMEI,31,7575,,Darlington Nagbe,MCVOL,30,7575,,Bruno GasparL,LDADD,27,7374,,Daniel Royer,MEATA,30,7373
a,Mauricio Pereyra,MEIMCMD,31,7777,,Yeimar Gómez Andrade,ZAG,28,7677,,Ezequiel Barco,MESA,22,7682,,Anton Tinnerholm,LDADD,30,7373,,Rodolfo Pizarro,MEIMEMC,27,7676,,Jozy Altidore,ATA,31,7373,,Eduard Atuesta,VOLMC,23,7381,,Diego Chará,VOLMC,35,7676,,Víctor Vázquez,MEIMC,34,7373,,Julian Gressel,MDADDMEI,27,7373,,Matt Hedges,ZAG,31,7272,,Ramón Ábila,ATA,31,7575,,Matt Turner,GOL,26,7477,,Eloy Room,GOL,32,7474,,Lucas Cavallini,ATA,28,7373,,Cristian Cásseres Jr,VOLMC,21,7083
a,Pedro Gallese,GOL,31,7674,,Jordan Morris,MEATAMD,26,7575,,Alan Franco,ZAG,24,7481,,Alexander Callens,ZAG,28,7172,,Gregore,VOL,27,7475,,Chris Mavinga,ZAG,29,7272,,Kenneth Vermeer,GOL,35,7373,,Yimmi Chará,MDME,30,7575,,Samuel Grandsir,MEMD,24,7174,,Russell Canouse,VOLMCLD,25,7274,,Ryan Hollingshead,LELDZAG,29,7171,,Ike Opara,ZAG,32,7474,,Cristian Penilla,MEMD,29,7171,,Pedro Santos,MEIMDME,32,7474,,Maxime Crépeau,GOL,26,7174,,Kyle Duncan,LDLE,23,7078
a,Júnior Urso,MCVOL,32,7471,,Cristian Roldan,VOLMD,25,7478,,Marcelino Moreno,MCPDPE,25,7476,,Maxime Chanot,ZAG,31,7171,,Lewis Morgan,MDPD,24,7377,,Jonathan Osorio,MCVOLME,28,7171,,Mark-Anthony Kaye,MCVOL,26,7174,,Claudio Bravo,LE,24,7380,,Jorge Villafaña,LE,31,7171,,Ola Kamara,ATAPE,31,7272,,Bryan Acosta,MCVOLMEI,27,7171,,Romain Métanire,LD,31,7373,,Arnór Ingvi Traustason,MEMC,27,6969,,Artur,VOLMC,25,7375,,Cristian Dájome,MDMEATA,27,7070,,Fábio,ATA,23,7077
a,João Moutinho,LE,23,7077,,Stefan Frei,GOL,34,7474,,Jürgen Damm,MD,28,7573,,Alfredo Morales,VOLMC,30,7171,,Leandro González Pirez,ZAG,29,7272,,Auro,LDLEMD,25,7074,,Diego Palacios,LE,21,7080,,Steve Clark,GOL,35,7373,,Sebastian Lletget,MEIMC,28,7070,,Yamil Asad,MEMEI,26,7172,,Freddy Vargas,PEMEATA,22,7080,,Ján Greguš,MCVOL,30,7272,,Luis Caicedo,VOLMC,24,6874,,Gyasi Zardes,ATA,29,7373,,Déiber Caicedo,MD,21,6979,,Amro Tarek,ZAGLE,28,6969
a,Chris Mueller,PDMD,24,6975,,João Paulo,MC,30,7474,,Brad Guzan,GOL,36,7171,,Ismael Tajouri-Shradi,PDMD,27,7171,,Joevin Jones,MELE,29,7272,,Richie Laryea,LDLEMD,26,7072,,Latif Blessing,MCLD,24,7074,,Josecarlos Van RankinL,LDADD,27,7273,,Giancarlo González,ZAG,33,6969,,Steve Birnbaum,ZAG,30,7171,,Bressan,ZAGLD,28,7470,,Robin Lod,MESAMEI,27,7272,,Wilfrid Kaptoum,MCVOL,24,6873,,Bradley Wright-Phillips,ATA,36,7373,,Erik Godoy,ZAG,27,6971,,Sean Davis,MCVOLMEI,28,6969
a,Silvester van der Water,MD,24,6973,,Gustav Svensson,VOLZAGMC,34,7474,,Santiago Sosa,VOLMC,21,7082,,Héber,ATASA,29,7171,,Jorge Figal,ZAGLD,27,7174,,Marky Delgado,VOLMC,25,7072,,José Cifuentes,VOLMC,22,6978,,Felipe Mora,ATAMD,27,7273,,Derrick Williams,ZAGLE,28,6869,,Júnior Moreno,VOLMC,27,7073,,Martínez,ZAG,28,6970,,Wil Trapp,VOL,28,7172,,Adam Buksa,ATA,24,6873,,Jonathan Mensah,ZAG,30,7272,,Leonard Owusu,VOLMCMD,23,6774,,Tom EdwardsL,LDADD,22,6877
a,Antônio Carlos,ZAG,28,7370,,Fredy Montero,ATASAPE,33,7272,,Miles Robinson,ZAG,24,6977,,Keaton Parks,MCVOL,23,6975,,Kelvin Leerdam,LDLE,30,7171,,Omar Gonzalez,ZAG,32,7070,,Eddie Segura,ZAG,24,6975,,Larrys Mabiala,ZAG,33,7272,,Sacha Kljestan,MEIMC,35,6868,,Edison Flores,MEIATAME,26,6972,,Jesus Ferreira,ATAMCMEI,20,6881,,Bakaye Dibassy,ZAGLE,31,7171,,Matt Polster,LDVOL,27,6868,,Vito Wormgoor,ZAG,32,7272,,Janio Bikel,VOLMC,25,6771,,Carlos MiguelL,GOL,24,6874
a,Oriol Rosell,VOLMC,28,6970,,Nouhou,LE,23,6874,,Brooks Lennon,MDLD,23,6873,,James Sands,VOLZAG,20,6879,,Federico Higuaín,MEI,36,7171,,Quentin Westberg,GOL,34,6969,,Jesús Murillo,ZAGLD,27,6972,,Jeremy Ebobisse,ATAMEMD,24,7176,,Kévin Cabral,MEATAPE,21,6776,,Yordy Reyna,ATAPD,27,6970,,Jáder Obrian,MD,25,6871,,Dayne St. Clair,GOL,23,6878,,Andrew Farrell,ZAG,29,6868,,Kevin Molino,MEMEIMD,30,7272,,Russell Teibert,MCVOLME,28,6767,,Jason Pendant,LE,24,6873
a,Ruan,LDADD,25,6872,,Jimmy Medranda,LEMCPE,27,6868,,Matheus Rossetto,MEIMC,24,7474,,Valentin Castellanos,ATAPD,22,6776,,Victor Ulloa,VOLMC,29,6969,,Justin Morrow,LEADEME,33,6969,,Tristan Blackmon,LDZAG,24,6773,,Jarosław Niezgoda,ATA,26,7073,,Daniel Steres,ZAG,30,6767,,Joseph Mora,LEZAG,28,6969,,Jimmy Maurer,GOL,32,6868,,Chase Gasper,LE,25,6873,,Christian Mafla,LEZAG,28,6868,,Harrison Afful,LD,34,7171,,Derek Cornelius,ZAG,23,6674,,David Jensen,GOL,29,6870
a,Robin Jansson,ZAG,29,6868,,Will Bruin,ATA,31,6868,,Emerson Hyndman,MC,25,6771,,Jesús Medina,MDMEIPD,23,6775,,Ryan Shawcross,ZAG,33,6969,,Alex Bono,GOL,26,6768,,Marco Farfan,LEZAGVOL,22,6674,,Dario Župarić,ZAG,28,6971,,Julian Araujo,LDMDADD,19,6580,,Felipe,VOLMC,30,6969,,Paxton Pomykal,MEIMCMD,21,6780,,Tyler Miller,GOL,28,6871,,Brandon Bye,LDLE,25,6669,,Luis Díaz,MD,22,7079,,Ranko Veselinović,ZAG,22,6674,,Florian Valot,MDMEI,28,6666
a,Alexander Alvarado,MEPE,21,6777,,Xavier Arreaga,ZAG,26,6771,,Érick Torres,ATA,28,6767,,Guðmundur Þórarinsson,LEADEMC,29,6767,,Matías Pellegrini,MEMEIMD,21,6779,,Tsubasa Endoh,MDMEMC,27,6666,,Corey Baird,ATAMEPE,25,6671,,Cristhian Paredes,VOLMC,22,6877,,Danilo Acosta,LEADE,23,6572,,Donovan Pines,ZAG,23,6876,,Edwin Cerrillo,VOLMC,20,6479,,Ethan Finlay,MD,30,6868,,Emmanuel Boateng,MEMD,27,6666,,Alexandru Mățan,PEMEI,21,6978,,Cristian Gutiérrez,LEMEADE,24,6672,,Ryan Meara,GOL,30,6666
a,Sebastián Méndez,VOLMC,23,6775,,Brad Smith,LE,27,6667,,Mo Adams,VOLMC,24,6671,,Nicolás Acevedo,VOL,22,6679,,Julián Carranza,ATA,20,6776,,Nick DeLeon,MDMELD,30,6666,,Pablo Sisniega,GOL,25,6671,,Bill Tuiloma,ZAGVOLLD,26,6873,,Jonathan Bond,GOL,27,6467,,Frédéric Brillant,ZAG,35,6767,,Tanner Tessmann,VOLMC,19,6277,,Michael Boxall,ZAGLD,32,6868,,A.J. DeLaGarza,LD,33,6666,,Milton Valenzuela,LE,22,6875,,Jakob Nerwinski,LD,26,6666,,Andrés Reyes,ZAG,21,6578
a,Matheus Aias,ATA,24,6772,,Shane O'Neill,ZAG,27,6567,,Jake Mulraney,MEADE,25,6669,,Thiago Andrade,PEPD,20,6676,,John McCarthy,GOL,28,6566,,Ayo Akinola,ATA,21,6577,,Kim Moon Hwan,LDMD,25,6570,,Andy Polo,MDMC,26,6768,,Oniel Fisher,LDLE,29,6464,,Nigel Robertha,ATAPE,23,6673,,John Nelson,LEADE,22,6069,,Juan Agudelo,ATAMDME,28,6767,,Teal Bunbury,MEMDATA,31,6666,,Josh Williams,ZAG,32,6767,,Caio Alexandre,VOL,22,6573,,Youba DiarraL,MCVOL,23,6572
