,PSG,,,,,Monaco,,,,,Olympique Marselha,,,,,Lyon,,,,,Nice,,,,,Bordeaux,,,,,Lille,,,,,Saint-Etienne,,,,,Montpellier,,,,,Nantes,,,,,Reims,,,,,Rennes,,,,,Metz,,,,,Anderlecht,,,,,Brugge,,,,,Standard Liege,,,,
a,Lionel Messi,PDATASA,34,9393,,Wissam Ben Yedder,ATA,31,8383,,Dimitri Payet,MEIPE,34,8282,,Jérôme Boateng,ZAG,33,8383,,Andy Delort,ATA,30,8181,,Benoît Costil,GOL,34,7979,,José Fonte,ZAG,37,8181,,Wahbi Khazri,SAATA,30,7777,,Téji Savanier,MEIMC,29,8080,,Alban Lafont,GOL,22,7985,,Predrag Rajković,GOL,26,7883,,Gaëtan Laborde,ATAMD,27,8182,,Fabien Centonze,ADDLD,25,7780,,Hendrik Van Crombrugge,GOL,28,7678,,Simon Mignolet,GOL,33,8080,,Konstantinos Laifis,ZAGLE,28,7474,
a,Kylian Mbappé,ATAPE,23,9195,,Kevin Volland,SAATA,29,8282,,Boubacar Kamara,VOLMC,22,8186,,Lucas Paquetá,MEIMC,24,8287,,Walter Benítez,GOL,28,8082,,Laurent Koscielny,ZAG,36,7777,,Benjamin André,VOLMC,31,8181,,Nguiamba Neyou,VOLMC,24,7579,,Jonas Omlin,GOL,27,7781,,Ludovic Blas,MEIMD,23,7783,,A.Al Amri Abdelhamid,ZAG,34,7777,,Hamari Traoré,LD,29,7979,,Alexandre Oukidja,GOL,33,7676,,Wesley Hoedt,ZAG,27,7678,,Hans Vanaken,MCMEI,29,7979,,Arnaud Bodart,GOL,23,7379,
a,Neymar Jr,PEMEI,29,9191,,Aurélien Tchouaméni,MCVOL,21,8087,,Pau López,GOL,27,8083,,Anthony Lopes,GOL,31,8282,,Amine Gouiri,ATAME,21,7985,,Hwang Ui Jo,ATAPE,29,7676,,Renato Sanches,MCMD,24,8086,,Denis Bouanga,MEMDATA,27,7575,,Stephy Mavididi,MEATA,23,7781,,Moses Simon,MEATAMD,26,7677,,Thomas Foket,LDLEADD,27,7677,,Benjamin Bourigeaud,MDMEMC,27,7979,,Habib Maïga,VOLMC,25,7578,,Kristoffer Olsson,MCVOL,26,7577,,Noa Lang,PEPDMEI,22,7885,,Selim Amallah,MEIMCPE,25,7378,
a,Gianluigi Donnarumma,GOL,22,8993,,Alexandr Golovin,SAMDMC,25,7983,,Arkadiusz MilikL,ATA,27,8081,,Houssem Aouar,MEIMEMC,23,8185,,Kasper Dolberg,ATA,24,7882,,Subasic AdliL,MCMEI,21,7582,,Burak P.Guerreiro,ATA,36,8080,,Ryad Boudebouz,MEIMD,31,7575,,Florent Mollet,MEIMD,30,7777,,Nicolas Pallois,ZAG,34,7676,,Ghislain Konan,LE,25,7578,,Jérémy Doku,PDMD,19,7787,,Dylan Bronn,ZAGLD,26,7477,,Lior Refaelov,MESAMEI,35,7575,,Clinton Mata,LDZAG,29,7878,,Samuel Bastien,MCVOL,25,7277,
a,Marquinhos,ZAG,27,8891,,Rodeiro Selva Fofana,MCVOL,22,7883,,Steve Mandanda,GOL,36,8080,,Bruno Guimarães,VOLMC,24,8085,,Jean-Clair Todibo,ZAG,21,7784,,Alberth ElisL,ATAMD,25,7578,,Jonathan David,ATA,21,7986,,Etienne Green,GOL,21,7482,,Jordan Ferri,VOLMC,29,7676,,Andrei Girotto,ZAGVOL,29,7676,,Wout Faes,ZAG,23,7480,,Lovro Majer,MEIMCMD,23,7782,,Thomas Delaine,ADELELD,29,7474,,Christian KouaméL,ATAPE,24,7480,,Ruud Vormer,MC,33,7878,,KlaussL,ATA,24,7277,
a,Keylor Navas,GOL,35,8888,,Caio Henrique,LEME,24,7882,,Mattéo GuendouziL,MCVOL,22,7985,,Jason Denayer,ZAG,26,7982,,Pablo Rosario,VOLMC,24,7780,,M'Baye Niang,ATA,27,7578,,Sven Botman,ZAG,21,7985,,Harold Moukoudi,ZAG,24,7479,,Junior Sambia,LD,25,7580,,Pedro Chirivella,VOLMC,24,7579,,Azor Matusiwa,VOLMC,23,7478,,Martin Terrier,ATAPE,24,7781,,Opa Nguette,PEPDATA,27,7474,,Michael Murillo,LD,25,7477,,Charles De Ketelaere,ATAPEMEI,20,7686,,Nicolas Gavory,LEADEZAG,26,7274,
a,Sergio Ramos,ZAG,35,8787,,Guillermo Maripán,ZAG,27,7880,,Duje Ćaleta-Car,ZAG,25,7883,,Maxence Caqueret,VOLMC,21,7885,,Dante,ZAG,38,7777,,Otávio,VOLMC,27,7577,,Jonathan Bamba,ME,25,7982,,Mahdi Camara,VOLMCLD,23,7477,,Mamadou Sakho,ZAG,31,7575,,Randal Kolo Muani,ATA,23,7483,,Arbër Aeron,MEPE,26,7475,,Nayef Aguerd,ZAG,25,7780,,Farid Boulaya,MEIPD,28,7474,,Bismark Verschaeren,MEIMDMC,20,7383,,Faitout Maouassa,LE,23,7679,,Gojko Cimirot,VOLMC,29,7272,
a,Marco Verratti,MCMEI,29,8787,,Gelson Martins,MDME,26,7879,,Gerson,MC,24,7882,,Moussa Dembélé,ATA,25,7882,,Mario Lemina,VOLMC,28,7777,,Javairô DilrosunL,MEMD,23,7379,,Jonathan Ikoné,MDATA,23,7882,,Miguel Trauco,LEADE,29,7474,,Pedro Mendes,ZAG,31,7575,,Jean-Charles Castelletto,ZAG,26,7476,,Mathieu Cafaro,MEMDMC,24,7378,,Alfred Gomis,GOL,28,7779,,Ibrahima Niane,ATAPEPD,22,7381,,Josh Cullen,VOLMC,25,7376,,Adam Ingi Balanta,VOLMCZAG,28,7677,,Nicolas Raskin,MCVOL,20,7182,
a,Fraulo Di María,PDPE,33,8787,,Djibril Sidibé,LDZAG,29,7878,,Cengiz Ünder,MDPD,24,7880,,Léo Dubois,LD,27,7879,,Alexis Claude-Maurice,MEMEIMC,23,7682,,Samuel Kalu,MEMD,24,7377,,Joffré Saúl Basilio,LD,24,7881,,Adil Aouchiche,MEMEIMC,19,7380,,Nicolas Cozza,LEZAG,22,7480,,Wylan CyprienL,VOLMC,26,7374,,Andreaw GravillonL,ZAG,23,7377,,Baptiste Santamaria,VOLMC,26,7779,,Boubakar Kouyaté,ZAGLD,24,7379,,Benito Raman,ATAMDME,27,7273,,Mats Rits,VOLMC,28,7677,,Maxime Lestienne,PEPDME,29,7171,
