,Manchester City,,,,,Tottenham,,,,,Manchester United,,,,,Chelsea,,,,,Liverpool,,,,,Arsenal,,,,,Everton,,,,,West Ham,,,,,Leicester,,,,,Newcastle,,,,,Wolves,,,,,Southampton,,,,,Aston Villa,,,,,Leeds United,,,,,West Bromwich,,,,,Crystal Palace,,,
a,Kevin De Bruyne,MCMEI,30,9191,,Harry Kane,ATA,28,9090,,Cristiano Ronaldo,ATA,36,9191,,N'Golo Kanté,VOLMC,30,9090,,Mohamed Salah,PD,29,9090,,Thomas Partey,VOLMC,28,8484,,Jordan Pickford,GOL,27,8385,,Declan Rice,VOLMC,22,8287,,Jamie Vardy,ATA,34,8686,,Allan Saint-Maximin,MEATA,24,8085,,Raúl Jiménez,ATA,30,8383,,James Ward-Prowse,MC,27,8182,,Emiliano Martínez,GOL,29,8485,,Raphinha,MDPD,25,8285,,Sam Johnstone,GOL,28,7780,,Wilfried Adam B.,PESA,29,8282
a,Ederson,GOL,28,8991,,Heung Min Son,PEMEATA,29,8989,,Bruno Fernandes,MEI,27,8889,,Romelu Lukaku,ATA,28,8888,,Alisson,GOL,29,8990,,Pierre-Emerick Aubameyang,ATA,32,8484,,Lucas Digne,LE,28,8383,,Tomáš Souček,VOLMC,26,8285,,Wilfred Ndidi,VOLMC,25,8588,,Martin Dúbravka,GOL,32,8080,,Rúben Neves,MCVOL,24,8287,,Oriol Romeu,VOLMC,30,7878,,Leon Bailey,MDPDPE,24,8286,,Kalvin Phillips,VOLMCZAG,26,8185,,Karlan Grant,PEATAME,24,7378,,Guaita,GOL,34,8080
a,Rúben Dias,ZAG,24,8891,,Hugo Lloris,GOL,34,8787,,Paul Pogba,MCMEVOL,28,8787,,Francisco Meixedo Mendy,GOL,29,8587,,Virgil Litvinov,ZAG,30,8989,,Martin Ødegaard,MEIMC,23,8288,,Richarlison,ATAPEME,24,8287,,Łukasz Fabiański,GOL,36,8282,,González Tassano Tielemans,MCVOL,24,8587,,Callum Wilson,ATA,29,7979,,José Sá,GOL,28,8082,,Mohammed Salisu,ZAG,22,7785,,Danny Ings,ATA,29,8181,,Diego Llorente,ZAG,28,7880,,Callum Robinson,ATAPEME,26,7376,,Conor GallagherL,MC,21,7784
a,Raheem Sterling,PEPD,27,8787,,Cristian RomeroL,ZAG,23,8287,,Jadon Sancho,MEMD,21,8690,,Thiago Silva,ZAG,37,8585,,Sadio Mané,PE,29,8989,,Bernd Leno,GOL,29,8283,,Allan,VOLMC,30,8282,,Kurt Alexandre Penetra,ZAG,27,8184,,Kasper Schmeichel,GOL,35,8585,,Isaac Hayden,VOLMCZAG,26,7679,,Jonny,ADE,27,8081,,Romain Perraud,LE,24,7783,,Emiliano Buendía,MDPD,24,7984,,Patrick Bamford,ATA,28,7878,,Alex Mowatt,MC,26,7375,,Eberechi Eze,MEIMCME,23,7783
a,Aymeric Laporte,ZAG,27,8688,,Pierre-Emile Højbjerg,VOLMC,26,8284,,Raphaël Varane,ZAG,28,8688,,Jorginho,MCVOL,30,8585,,Trent Alexander-Arnold,LD,23,8790,,Alexandre Lacazette,ATASA,30,8282,,Dominic Calvert-Lewin,ATA,24,8185,,Alphonse AreolaL,GOL,28,8183,,Ricardo Pereira,LDADD,28,8484,,Jamaal Lascelles,ZAG,28,7678,,Nélson Semedo,ADDLD,28,8080,,Kyle Walker-Peters,LDLE,24,7782,,Ezri Konsa,ZAGLD,24,7884,,Rodrigo,MEIATAMC,30,7878,,Kyle Bartley,ZAG,30,7373,,Joachim Andersen,ZAG,25,7780
a,Rodri,VOL,25,8688,,Tanguy Ndombele,MCMEI,24,8186,,De Gea,GOL,31,8686,,Kai Havertz,MEISAATA,22,8492,,Andrew Robertson,LE,27,8788,,Bukayo Saka,MDME,20,8088,,Michael Keane,ZAG,28,8081,,Vladimír Coufal,LDADD,29,8080,,James Maddison,MEIMC,25,8284,,Miguel Almirón,MEIMCMD,27,7677,,João Moutinho,MC,35,8080,,Stuart Armstrong,MDMC,29,7777,,Matty Cash,LDADD,24,7883,,Illan Meslier,GOL,21,7785,,Matt Phillips,PDMD,30,7373,,Cheikhou Kouyaté,VOLZAGMC,31,7777
a,João Cancelo,LELD,27,8687,,Pierluigi GolliniL,GOL,26,8185,,Marcus Rashford,MEATA,24,8589,,Timo Werner,ATAPE,25,8487,,Fabinho,VOLZAG,28,8687,,Gabriel,ZAG,24,8086,,YongHwan Mina,ZAG,27,7981,,Michail Antonio,ATA,31,8080,,Damaitphang Söyüncü,ZAG,25,8082,,Joe Willock,MEIMC,22,7583,,Conor Coady,ZAG,28,7981,,Jan Bednarek,ZAG,25,7682,,Ollie Watkins,ATA,25,7883,,Robin Koch,ZAGVOL,25,7784,,Grady Diangana,PDPEME,23,7279,,Odsonne Edouard,ATA,23,7683
a,Bernardo Silva,MEIMCPD,27,8687,,Reguilón,ADELE,25,8184,,Edinson Cavani,ATA,34,8484,,Antonio Rüdiger,ZAG,28,8485,,Thiago,MCVOL,30,8686,,Kieran Tierney,LE,24,8086,,Abdoulaye Doucouré,MCVOL,28,7979,,Angelo Ogbonna,ZAG,33,8080,,Harvey Barnes,MEPE,24,8082,,Fabian Schär,ZAG,30,7576,,Romain Saïss,ZAG,31,7979,,Adam Armstrong,ATAPE,24,7682,,Tyrone Mings,ZAG,28,7880,,Daniel James,MEMDATA,24,7782,,Matt ClarkeL,ZAG,25,7276,,Luka Milivojević,VOLMC,30,7676
a,Riyad Mahrez,PDMD,30,8686,,Lucas Moura,PDMDATA,29,8181,,Harry Maguire,ZAG,28,8384,,Mason Mount,MEIPD,22,8389,,Roberto Firmino,SA,30,8585,,Nicolas Pépé,MD,26,8081,,Gylfi Sigurðsson,MEIMC,32,7979,,Nikola Vlašić,MEI,24,7985,,Jonny Evans,ZAG,33,8080,,Jonjo Shelvey,MCVOL,29,7575,,Pedro Neto,PEPD,21,7885,,Ché Adams,ATA,25,7681,,John McGinn,MCVOL,27,7879,,Junior Firpo,LEADE,25,7780,,Darnell Furlong,ADDLD,26,7275,,Jaïro Riedewald,VOL,25,7578
a,Kyle Walker,LD,31,8585,,Giovani Lo Celso,MCMEIMD,25,8084,,Aaron Wan-Bissaka,LD,24,8285,,Ben Chilwell,ADELE,24,8386,,Jordan Henderson,VOLMC,31,8484,,Granit Xhaka,VOLMC,29,7979,,Séamus Coleman,LD,33,7878,,Pablo Fornals,MEMDMEI,25,7982,,Timothy Castagne,LDMDADE,26,7982,,Karl Darlow,GOL,31,7575,,Adama Traoré,PDPEATA,25,7881,,Alex McCarthy,GOL,32,7676,,Douglas Luiz,VOLMC,23,7784,,Jack Harrison,MEMD,25,7780,,Semi Ajayi,ZAG,28,7273,,Will Hughes,MCVOL,26,7577
a,İlkay Gündoğan,MCVOL,31,8585,,Steven Bergwijn,PEMEMEI,24,8083,,Luke Shaw,LE,26,8284,,Mateo Kovačić,MC,27,8384,,Diogo Jota,SAPE,25,8388,,Emile Smith Rowe,MEMEI,21,7887,,Ben Godfrey,ZAGLDLE,23,7785,,Aaron Cresswell,LEZAG,32,7979,,Wesley Fofana,ZAG,21,7886,,Federico Fernández,ZAG,32,7575,,Daniel Podence,PEMEIPD,26,7879,,Nathan Redmond,MEATA,27,7676,,Matt Targett,LEADE,26,7780,,Luke Ayling,LDZAG,30,7676,,Conor Townsend,ADELEZAG,28,7272,,James McArthur,MCVOL,34,7575
a,Phil Foden,PEMEIMC,21,8492,,Dele Alli,MEIMCATA,25,8082,,Anthony Martial,ATAME,26,8184,,Azpilicueta,ZAGADD,32,8383,,Joel Matip,ZAG,30,8383,,Aaron Ramsdale,GOL,23,7884,,Mason Holgate,ZAGLD,25,7780,,Jarrod Bowen,MDATA,25,7883,,Boubakary Soumaré,VOLMC,22,7885,,Ciaran Clark,ZAG,32,7575,,Willy Boly,ZAG,30,7878,,Mohamed Elyounoussi,MEATAMD,27,7575,,Ashley Sander Asevedo,LEADE,36,7777,,Liam Cooper,ZAG,30,7575,,Jake Livermore,VOLMC,32,7272,,Jordan Ayew,PDATAMD,30,7575
a,Jack Grealish,PEMEMEI,26,8485,,Emerson,ADDLD,22,7984,,Alex Telles,LE,29,8181,,Hakim Bynoe,PDMEI,28,8383,,Joe Gomez,ZAG,24,8288,,Benjamin White,ZAG,24,7786,,Andros Townsend,MDPD,30,7777,,Saïd Benrahma,MEIME,26,7881,,Kelechi Iheanacho,ATASA,25,7881,,Freddie Woodman,GOL,24,7481,,Leander Dendoncker,MCZAG,26,7780,,Theo Walcott,MD,32,7575,,Bertrand Traoré,MDPD,26,7777,,Stuart Dallas,MCLELD,30,7575,,Robert Snodgrass,PDMDMC,34,7272,,Christian Benteke,ATA,31,7575
a,Gabriel Jesus,ATAPD,24,8387,,Davinson Sánchez,ZAG,25,7981,,Donny Siva,MCVOL,24,8085,,Christian Pulisic,PEPDME,23,8288,,Naby Keïta,MC,26,8083,,Takehiro Tomiyasu,LD,23,7785,,André Gomes,MCVOL,28,7777,,Issa Diop,ZAG,24,7783,,Patson Daka,ATA,23,7784,,Joelinton,ATAME,25,7478,,TrincãoL,PDMD,21,7685,,Fraser Forster,GOL,33,7575,,Morgan Sanson,MC,27,7677,,Pascal Struijk,ZAGVOLLE,22,7483,,Dara O'Shea,ZAGLD,22,7178,,James Tomkins,ZAG,32,7575
a,John Stones,ZAG,27,8386,,Eric Dier,ZAGVOL,27,7980,,Dean Henderson,GOL,24,8085,,Reece James,ADDLD,22,8287,,Ibrahima Konaté,ZAG,22,7987,,Rob Holding,ZAG,26,7779,,Demarai Gray,MEMEI,25,7679,,Craig Dawson,ZAG,31,7777,,Ademola LookmanL,ME,24,7782,,Manquillo,LDADD,27,7475,,Marçal,ADELE,32,7676,,Moussa Djenepo,MEMD,23,7480,,Anwar El Ghazi,MEPDPE,26,7677,,Mateusz Klich,MC,31,7474,,Adam Reach,ADEMCPD,28,7070,,Jeffrey Schlupp,PEMC,28,7575
a,Ferran Torres,PDATA,21,8290,,Ben Davies,ADELEZAG,28,7878,,Scott McTominay,VOLMC,25,8083,,Andreas Christensen,ZAG,25,8286,,James Milner,MCLELD,35,7979,,Gabriel Martinelli,ME,20,7687,,Alex Iwobi,MDME,25,7678,,Manuel Lanzini,MEIMCME,28,7676,,James Justin,ADEADD,23,7780,,Matt Ritchie,ADELE,32,7474,,Hwang Hee ChanL,ATAPE,25,7578,,Jack Stephens,ZAG,27,7476,,Kortney Hause,ZAG,26,7578,,Adam Forshaw,MCVOL,30,7373,,Jordan HugillL,ATA,29,7070,,Marc Guéhi,ZAG,21,7485
