,Juventus,,,,,Napoli,,,,,Roma,,,,,Inter,,,,,Milan,,,,,Lazio,,,,,Fiorentina,,,,,Torino,,,,,Atalanta,,,,,Sassuolo,,,,,Parma,,,,,Sampdoria,,,,,Genoa,,,,,Udinese,,,,,Cagliari,,,,,Bologna,,,
a,Paulo Dybala,SAPD,28,8787,,Kalidou Koulibaly,ZAG,30,8686,,Leonardo Spinazzola,LEADEME,28,8383,,Milan Škriniar,ZAG,26,8687,,Theo Hernández,LE,24,8490,,Ciro Immobile,ATA,31,8787,,Dušan Vlahović,ATA,21,8086,,Andrea Belotti,ATA,28,8181,,Josip Iličić,SAATA,33,8484,,Domenico Berardi,PDMD,27,8282,,Gianluigi Buffon,GOL,43,8080,,Antonio Candreva,MDADD,34,7979,,Salvatore Sirigu,GOL,34,8181,,Roberto Pereyra,MCMESA,30,8080,,Alessio Cragno,GOL,27,8182,,Marko Arnautović,ATA,32,8181
a,Wojciech Szczęsny,GOL,31,8686,,Lorenzo Insigne,PESAME,30,8686,,Lorenzo Pellegrini,MEIMCVOL,25,8286,,Nicolò Barella,MC,24,8590,,Mike Maignan,GOL,26,8489,,Sergej Milinković-Savić,MCVOLMEI,26,8588,,Lucas TorreiraL,VOLMC,25,7983,,Armando Izzo,ZAG,29,7879,,Robin Gosens,ME,27,8383,,Andrea Consigli,GOL,34,8080,,Franco Vázquez,MCMEIME,32,7575,,Emil Audero,GOL,24,7879,,Felipe Caicedo,ATASA,33,7777,,Marco Silvestri,GOL,30,7979,,João Pedro,ATASA,29,8080,,Roberto Soriano,MEIMCSA,30,7878
a,Giorgio Chiellini,ZAG,37,8686,,Dries Mertens,SAATAMEI,34,8484,,Rui Patrício,GOL,33,8282,,Lautaro Martínez,ATA,24,8589,,Franck Yannick Kessié,VOLMC,25,8486,,Luis Alberto,MEIMCSA,28,8585,,José Callejón,MDPD,34,7979,,Dennis PraetL,MCMDSA,27,7878,,Duván Zapata,ATA,30,8383,,Jérémie Boga,PEME,24,7783,,Luigi Sepe,GOL,30,7474,,Fabio Quagliarella,ATA,38,7878,,Domenico Criscito,ZAGLEME,34,7676,,Deulofeu,MESA,27,7979,,Diego Godín,ZAG,35,7878,,Musa Barrow,MEISA,23,7784
a,Matthijs Altamira,ZAG,22,8590,,Fabián,MCVOL,25,8286,,Jordan Veretout,VOLMC,28,8282,,Samir Handanovič,GOL,37,8585,,Simon Kjær,ZAG,32,8484,,Francesco Acerbi,ZAG,33,8383,,OdriozolaL,LD,26,7880,,Cristian Ansaldi,ADELEME,35,7878,,Luis Muriel,ATA,30,8282,,Gianluca Scamacca,ATA,22,7686,,Dennis Man,PD,23,7382,,Francesco CaputoL,ATA,34,7878,,HernaniL,VOLMC,27,7578,,Jens Stryger Larsen,ADDMD,30,7676,,Nahitan Nández,MDMCADD,25,7780,,Nicolás Domínguez,MCVOL,23,7684
a,Leonardo Bonucci,ZAG,34,8585,,Kostas Manolas,ZAG,30,8282,,Henrikh Mkhitaryan,PEMEMEI,32,8282,,Stefan Aponza,ZAG,29,8585,,Raúl Caballero Ibrahimović,ATA,40,8383,,Lucas Leiva,VOL,34,8383,,Giacomo Bonaventura,MCMEI,32,7878,,Bremer,ZAG,24,7783,,Pierluigi Gollini,GOL,26,8186,,Filip Đuričić,MEIPE,29,7676,,Hopcutt Osorio,ZAG,27,7275,,Mikkel Damsgaard,MEPE,21,7787,,Mattia Destro,ATA,30,7575,,Nehuén PérezL,ZAG,21,7584,,Keita Baldé,ATAME,26,7679,,Riccardo Orsolini,MEIPD,24,7682
a,Federico ChiesaL,PDPEMD,24,8490,,Victor Osimhen,ATA,22,8189,,Gianluca Mancini,ZAGVOL,25,8083,,Marcelo Brozović,VOLMC,29,8484,,Alessio Romagnoli,ZAG,26,8282,,Thomas Strakosha,GOL,26,8287,,Nikola Milenković,ZAGLD,24,7783,,Josip BrekaloL,SAPE,23,7681,,Marten de Roon,VOLMC,30,8181,,Gregoire Defrel,SAATAPE,30,7676,,Elias Cobbaut,ZAGLE,24,7176,,Albin Ekdal,MCVOL,32,7676,,Adrian Šemper,GOL,23,7477,,BetoL,ATA,23,7481,,Martín Cáceres,ZAGLD,34,7575,,Lorenzo De Silvestri,LDMD,33,7676
a,Juan Cuadrado,LDMD,33,8383,,Piotr J. Serrano,MCMEI,27,8182,,Tammy Abraham,ATA,24,7986,,Edin Džeko,ATA,35,8484,,Ante Rebić,PEATAME,28,8282,,Joaquín Correa,SAATAMEI,27,8184,,Nicolás González,ATAPE,23,7783,,Rolando Mandragora,MCVOL,24,7581,,Ruslan Malinovskyi,SAMC,28,8080,,Giacomo Raspadori,ATAPE,21,7585,,Roberto Inglese,ATA,30,7171,,Mohamed Ihattaren,MEIMDMC,19,7584,,Milan Badelj,VOLMC,32,7474,,Rodrigo Becão,ZAG,25,7478,,Kevin StrootmanL,MCVOL,31,7575,,Mattias Svanberg,MCVOL,22,7582
a,Manuel Locatelli,VOLMC,23,8287,,Hirving Lozano,PDPE,26,8182,,Bryan Cristante,VOLZAGMC,26,7981,,Hakan Xiaoxue,MEIMEMC,27,8283,,Fikayo Tomori,ZAG,24,8187,,Manuel Lazzari,MD,27,8181,,Gaetano Castrovilli,MC,24,7781,,Saša Lukić,MCVOLMEI,25,7580,,Berat Djimsiti,ZAG,28,7981,,Maxime Lopez,MCVOL,24,7579,,Valentin Mihăilă,PE,21,7076,,Omar Colley,ZAG,29,7576,,Nikola Maksimović,ZAG,30,7474,,Ignacio PussettoL,ATAMD,25,7478,,Leonardo Pavoletti,ATA,33,7575,,Łukasz Skorupski,GOL,30,7576
a,Arthur,MC,25,8284,,Matteo Politano,PDMD,28,8181,,Rick Karsdorp,LDADDMD,26,7980,,Christian Eriksen,MCMEI,29,8282,,Ismaël Bennacer,VOLMC,24,8084,,Pepe Reina,GOL,39,8080,,Bartłomiej Drągowski,GOL,24,7781,,Ola Aina,ADELEME,25,7577,,Hans Hateboer,MD,27,7979,,Kaan Ayhan,ZAG,27,7477,,Juan Brunetta,PESAMEI,24,7075,,Adrien Silva,MCVOL,32,7575,,Caleb Ekuban,PDMEIATA,27,7373,,Bram Nuytinck,ZAG,31,7474,,Răzvan Marin,MC,25,7478,,Nicola Sansone,MEIPESA,30,7575
a,Alex Sandro,LEME,30,8282,,Giovanni Di Lorenzo,LD,28,8080,,Stephan El Shaarawy,PEME,29,7979,,Alessandro Bastoni,ZAG,22,8189,,Davide Calabria,LD,25,7980,,Marco Parolo,VOLMC,36,7979,,Lucas Martínez Quarta,ZAG,25,7682,,Marko Pjaca,SAMEIPD,26,7576,,Remo Freuler,MC,29,7979,,Gian Marco Ferrari,ZAG,29,7475,,Gennaro Tutino,ATAPE,25,7075,,Manolo Gabbiadini,ATA,30,7575,,Goran Pandev,ATA,38,7373,,Nahuel Molina,ADDMD,23,7381,,Marko Rog,MCVOL,26,7375,,Jerdy Schouten,VOLMC,24,7479
a,MorataL,ATA,29,8282,,Alex Meret,GOL,24,7985,,Nicolò Neciu,PDMEIMD,22,7886,,Denzel Dumfries,ADDLDMD,25,8183,,Olivier Giroud,ATA,35,7979,,Luiz Felipe,ZAG,24,7886,,Sofyan Amrabat,VOLMC,25,7679,,Simone J. Toledo,ATA,30,7575,,Cristian Romero,ZAG,23,7884,,Pedro Obiang,VOLMC,29,7474,,Pasquale Schiattarella,MCVOL,34,7070,,Morten Thorsby,MCVOL,25,7479,,Ivan Radovanović,ZAGVOLMC,33,7373,,Samir,ZAGLE,27,7375,,Diego Farías,PESAATA,31,7373,,Adama Soumaoro,ZAG,29,7474
a,Adrien Rabiot,MCME,26,8182,,David Ospina,GOL,33,7979,,Ibañez,ZAGLE,23,7884,,Joaquín CorreaL,SAATAMEI,27,8182,,Alessandro Florenzi,LDADD,30,7979,,Adam Marušić,MDMEZAG,28,7878,,Cristiano Biraghi,LEADEME,29,7676,,Simone Verdi,SAMEI,29,7575,,Alexey Miranchuk,MEIATA,25,7881,,Hamed Junior Traorè,MEIMC,21,7386,,Simone Colombi,GOL,30,7070,,Valerio Verre,MEISAMC,27,7475,,Nicolò Rovella,MCVOL,20,7287,,Walace,VOLMC,26,7375,,Alberto GrassiL,MC,26,7274,,Gary Medel,ZAGVOL,34,7373
a,Danilo,LDLEZAG,30,8181,,Diego Demme,VOLMC,30,7979,,Chris Smalling,ZAG,32,7878,,Ivan Perišić,MEPEADE,32,8181,,Sandro Tonali,VOLMC,21,7887,,Ștefan Radu,ZAG,34,7878,,Erick Pulgar,VOLMC,27,7577,,David Castrop,ZAG,21,7481,,Rafael Tolói,ZAG,30,7878,,Davide Frattesi,MCVOL,22,7382,,Simone Iacoponi,ZAGLD,34,6969,,Bartosz Bereszyński,LD,29,7373,,Westerveld VanheusdenL,ZAG,22,7280,,Tolgay Arslan,VOLMC,31,7373,,Gastón Pereiro,MEIPD,26,7274,,Francesco Bardi,GOL,29,7373
