a,Ascoli,,,,,Bari,,,,,Benevento,,,,,Brescia,,,,,Como,,,,,Cremonese,,,,,Crotone,,,,,Empoli,,,,,Frosinone,,,,,Hellas Verona,,,,,Lecce,,,,,Monza,,,,,Palermo,,,,,Perugia,,,,,Pisa,,,,,SPAL,,,,,Spezia,,,,,Vicenza,,,,,Venezia FC,,,,,
a,Nicola Leali,GOL,29,75,,Pierluigi Frattali,GOL,36,74,,L. Montipò,GOL,25,74,,Jesse Joronen,GOL,29,77,,Antonio la Gumina,ATA,26,76,,Matteo Bianchetti,LD,29,75,,Junior Messias,PD MEI ATA,30,78,,G. Vicario,GOL,24,75,,Matteo Ricci,MC MD,27,77,,A. Barák,ATA MC,26,80,,Gabriel,GOL,28,75,,G. Ramírez,MEI,30,76,,Marco Perrotta,LE,28,72,,Ryder Matos,ATA ATA,29,75,,Ahmad Benali,MC MEI MD,30,77,,Francesco Vicari,ZAG,27,78,,I. Provedel,GOL,27,75,,Sebastien de Maio,ZAG,35,76,,S. Romero,GOL,34,78,,
a,Eric Botteghin,ZAG,34,75,,Emanuele Terranova,ZAG,35,74,,G. Lapadula,ATA,31,73,,Andrea Cistana,LD,25,77,,Alberto Cerri,ATA ATA,26,76,,Michele Castagnetti,MC MD,32,75,,M. Vulic,MC,24,69,,F. Di Francesco,ATA PE ATA,27,74,,Francesco Zampano,MC ZAG,28,76,,M. Faraoni,LD LD MD,29,77,,M. Coda,ATA,32,72,,G. Donati,LD LE ZAG,31,71,,Roberto Crivello,LE ZAG,30,72,,Cristian Dell'orco,LE,28,74,,Ernesto Torregrossa,ATA,29,77,,Marco Mancosu,MEI MC,33,77,,K. Amian,LD ZAG,23,74,,Jordan Lukaku,MD LE ZAG,27,75,,J. Nsame,ATA,28,78,,
a,Marcel Buchel,MC MEI MD,31,75,,Guillaume Gigliotti,LE,32,74,,G. Letizia,LD LE,31,73,,Dimitri Bisoli,MC MD,28,77,,Vittorio Parigini,PE MEI,26,75,,Luca Valzania,MC MEI MD,26,75,,N. Estévez,MC MD VOL,25,69,,A. Pinamonti,ATA,22,74,,Andrea Tabanelli,MEI MC,32,75,,G. Caprari,ATA PE ATA,27,77,,Strefezza,PD,24,71,,L. Caldirola,ZAG,30,71,,Moses Odjer,MEI ME,25,72,,Marcos Curado,LD LD,26,74,,Antonio Caracciolo,LD,31,75,,Salvatore Esposito,MC MD,21,75,,G. Maggiore,MC,23,74,,Christian Maggio,MD LD ZAG,40,75,,Nani,ME PE,34,78,,
a,Federico Ricci,ATA ATA,27,75,,Raffaele Pucino,MC ZAG,30,74,,K. Glik,ZAG,33,72,,Rodrigo Palacio,PE ATA,40,77,,Luca Vignali,LD MC ZAG,26,74,,Samuel di Carmine,ATA,33,75,,M. Marić,ATA,26,69,,N. Bajrami,MEI MC ATA,22,73,,Camillo Ciano,ATA ATA,32,75,,G. Simeone,ATA,25,77,,A. Barreca,LE ME,26,71,,M. Valoti,MC ATA MEI,27,71,,Francesco de Rose,MC MD,34,71,,Alessandro Murgia,MC MD,25,74,,Ádam Nagy,MC MD,26,75,,Niccola Zanellato,MC MD,23,75,,D. Verde,PD MEI,25,74,,Alessio da Cruz,ATA MEI,25,75,,M. Caldara,ZAG,27,75,,
a,Alessandro Salvi,MD LD ZAG,33,74,,Raffaele Maiello,MC MD,30,74,,A. Ioniță,MC MEI VOL,30,72,,Stefano Sabelli,MD LD LE,29,76,,Stefano Gori,GOL,26,74,,Cristian Buonaiuto,PE MEI,29,75,,I. Nedelcearu,ZAG,25,69,,P. Stojanović,LD MD,25,73,,Marcus Rohden,MC VOL,30,74,,K. Günter,ZAG,26,76,,A. Blin,VOL MC,24,71,,M. Di Gregorio,GOL,23,71,,Alberto Pelagotti,GOL,33,70,,Jacopo Segre,MC MD,25,74,,Andrade Nicolas,GOL,34,75,,Lorenzo Dickmann,MD LD LE,25,75,,V. Kovalenko,MEI MC,25,73,,Michele Cavion,MEI MC,27,74,,R. Haps,LE PE,28,75,,
a,Fabio Maistro,MEI MC,24,74,,Manuel Scavone,MEI MC,34,74,,R. Insigne,ATA MD PD,27,71,,Valon Behrami,MC MD,37,76,,Nicholas Ioannou,ZAG,26,73,,Marco Carnesecchi,GOL,21,74,,M. Marras,PD,27,68,,S. Żurkowski,MC ATA,23,73,,Przemyslaw Szyminski,ZAG,27,74,,Miguel Veloso,MC VOL,35,76,,F. Lucioni,ZAG,33,70,,C. Gytkjær,ATA,31,71,,Ivan Marconi,ZAG,32,70,,Andrea Beghetto,LE ME ZAG,27,74,,Hjörtur Hermannsson,ZAG,27,75,,Elio Capradossi,ZAG,26,75,,J. Zoet,GOL,30,73,,Riccardo Meggiorini,ATA ATA,36,74,,T. Henry,ATA,26,74,,
a,Giuseppe Bellusci,LD,32,74,,Mirco Antenucci,ATA,37,74,,F. Barba,ZAG LE,27,71,,Davide Adorni,ZAG,29,75,,Filippo Scaglia,ZAG,30,72,,Tiago Casasola,LD LD,26,74,,V. Mogoș,LD LD MD,28,68,,P. Cutrone,ATA,23,73,,Luca Garritano,MEI MC,28,74,,D. Lazović,ME MD,30,76,,A. Ragusa,PD PE,31,70,,P. Ciurria,ATA MEI,26,70,,Gregorio Luperini,MC,28,70,,Marcello Falzerano,MEI MC,31,74,,George Puscas,ATA,26,75,,Luca Vido,ATA MEI,25,75,,M. Nzola,ATA PD,24,73,,Lukasz Teodorczyk,ATA ATA,30,74,,M. Aramu,MEI PD,26,72,,
a,Dario Saric,MC MEI MD,24,74,,Ruben Botta,ATA ATA,32,74,,M. Sau,ATA ATA,33,70,,Marko Pajac,LE MEI ZAG,28,75,,Álex Blanco,PE ATA,23,72,,Luca Strizzolo,ATA,29,74,,M. Sala,LE ME,22,67,,V. Verre,MEI ATA MC,27,73,,Andrija Novakovich,ATA,25,74,,A. Tameze,VOL MC,27,75,,A. Calabresi,LD ZAG,25,69,,A. Barberis,VOL MC,27,70,,Jacopo Dall'oglio,MC,30,70,,Christian D'Urso,MEI MC,24,74,,Yonatan Cohen,ATA ATA,25,75,,Biagio Meccariello,LD,31,74,,M. Erlić,ZAG,23,71,,Janio Bikel,MC VOL,26,74,,M. Cuisance,MC MEI VOL,21,72,,
a,Federico Dionisi,ATA MEI,34,74,,Raffaele Bianco,MC MD,34,72,,F. Forte,ATA,28,70,,Riad Bajic,ATA ATA,27,75,,Marco Varnier,ZAG,23,72,,Caleb Okoli,ZAG,20,74,,D. Schnegg,LE LE ME,22,67,,L. Tonelli,ZAG,31,73,,Nicola Brighenti,LD,32,74,,P. Dawidowicz,ZAG,26,75,,F. Di Mariano,PE ATA,25,69,,L. Mazzitelli,MC VOL,25,70,,Edoardo Lancini,ZAG,28,70,,Manuel de Luca,ATA,23,74,,Robert Gucher,MC MD,31,74,,Alberto Almici,LD ZAG,29,74,,R. Manaj,ATA,24,71,,Davide Diaw,ATA,30,73,,M. Ullmann,LE LE ME,25,72,,
a,Lukas Spendlhofer,VOL ZAG,28,74,,Antonio Mazzotta,LE ZAG,32,72,,A. Paleari,GOL,28,70,,Ales Matěju,MC ZAG,25,75,,Amato Ciciretti,PE MEI,28,72,,Jaime Baez,ATA MEI,27,74,,E. Güral,ATA PE PD,32,66,,M. Benassi,MC ATA,26,72,,Emanuele Cicerelli,ATA MEI,27,73,,F. Ceccherini,ZAG,29,74,,R. Fiamozzi,LD,28,69,,L. Mancuso,ATA PE,29,70,,Michele Somma,ZAG,26,70,,Mirko Carretta,PE ATA,31,74,,Maxime Leverbe,ZAG,25,74,,Giovanni Crociata,MEI MC,24,74,,E. Gyasi,PD PE ATA,27,70,,Daniel Cappelletti,ZAG,30,72,,A. Matějů,LD LE,25,72,,
