a,Al Hilal,,,,,Al Nassr,,,,,Al Ahli,,,,,Al Ittihad,,,,,Al Shabab,,,,,Al Duhail,,,,,Al Sadd,,,,,Al Rayyan,,,,,Al Jazira,,,,,Al Wahda,,,,,Al Ain-EAU,,,,,Persepolis,,,,,
a,A. Carrillo,PD MC,30,78,,Anderson Talisca,ATA ATA MEI,27,82,,Carlos Eduardo,MEI ME,31,76,,Romarinho,ATA MEI ME,30,78,,É. Banega,MC VOL,33,82,,Toby Alderweireld,ZAG,33,81,,Santi Cazorla,MEI MC,37,80,,James Rodriguez,MEI MC,30,82,,Abdoulay Diaby,ATA ATA,30,78,,Adrien Silva,MC MD,33,78,,Yassine Meriah,ZAG,28,77,,Jalal Hosseini,ZAG,40,74,,
a,M. Marega,ATA PD,30,78,,J. Rodríguez,ATA,27,79,,O. Al Somah,ATA,32,76,,A. Hamdallah,ATA,30,77,,L. Vietto,ME MEI,27,76,,Gabriel Pires,MC MEI MD,28,78,,Torres Guilherme,MC MD,31,78,,Yacine Brahimi,PE ATA,32,80,,Mehdi Abeid,MC MEI MD,29,77,,Fabio Martins,PE ATA,28,77,,Kodjo Fo Doh Laba,ATA,30,75,,Saeid Aghaei,MD MC PE ZAG,26,74,,
a,O. Ighalo,ATA,32,77,,V. Aboubakar,ATA,29,77,,E. Alioski,LE ME,29,73,,Igor Coronado,MEI ATA,28,77,,Carlos Júnior,MD PD ME,25,75,,Sofiane Hanni,ATA ATA,31,78,,Andre Ayew,ATA MEI,32,78,,Steven Nzonzi,MC MD,33,79,,Pinheiro Toze,MEI MC,29,76,,Omar Khribin,ATA ATA,28,76,,Caio Canedo,ATA MEI,31,75,,Mehdi Torabi,MEI,27,74,,
a,G. Cuéllar,VOL,28,76,,G. Martínez,MEI MD ME,28,76,,A. Ndao,MD PD,24,72,,A. Hegazi,ZAG,30,76,,A. N'Diaye,VOL,31,73,,Edmilson Junior,MEI MC,27,77,,Akram Afif,PE MEI,25,77,,Yohan Boli,ATA,28,76,,Milos Kosanovic,LE,31,75,,Miral Samardžic,ZAG,35,74,,Cristian Guanca,ATA ATA,29,75,,Vahid Amiri,MEI MC,34,74,,
a,S. Al Dawsari,PE PD,29,76,,J. Masharipov,ME,27,73,,F. Bradarić,VOL MC,29,71,,Marcelo Grohe,GOL,34,76,,Iago,ZAG,29,72,,Cheick Diabate,ATA,34,76,,Baghdad Bounedjah,ATA,30,77,,Kara Mbodji,VOL ZAG,32,75,,Thulani Serero,MC MEI MD,32,75,,Walid Azarou,ATA,26,74,,Omar Abdulrahman,MEI MC,30,75,,Ramin Rezaeian,MD LD ZAG,32,72,,
a,Michael,PE PD,25,76,,S. Al Ghannam,LD,27,72,,H. Nagguez,LD ZAG,28,70,,André André,MC VOL,31,74,,Paulinho,MC ME,24,71,,Ferjani Sassi,MC MD,30,76,,Rodrigo Tabata,ATA ATA,41,75,,Driss Fettouhi,MEI MC,32,75,,Ali Mabkhout,ATA,31,75,,William Owusu,ATA ATA,32,74,,Thomas Lehne Olsen,ATA,30,74,,Hamed Lak,GOL,31,71,,
a,Matheus Pereira,MEI PD,25,76,,Anselmo,MC VOL MEI,32,72,,F. Kom,VOL MC,29,68,,Bruno Henrique,VOL MC,31,73,,A. Sharahili,ZAG,27,69,,Jonathan Kodjia,ATA MEI,32,75,,Rafael Vaz,ZAG,33,75,,Carlos Strandberg,ATA MEI,26,74,,Dia Saba,MEI MC,29,75,,Mahmoud al Hammadi,MD LE ZAG,34,72,,Fede Cartabia,PE MEI,29,74,,Omid Alishah,MEI MC,29,71,,
a,L. Vietto,ME MEI,27,76,,R. Funes Mori,ZAG,30,72,,A. Ghareeb,ME MD,24,68,,A. Al Bishi,MD ME,27,68,,J. Mary,ATA,28,68,,Tae-Hee Nam,PE MEI,30,75,,Giannis Fetfatzidis,PE MEI,31,75,,Shoja Khalilzadeh,ZAG,32,71,,Ryan Mendes,PE MEI,32,75,,Ismaeil Matar,ATA MEI,39,72,,Mehdi Ghayedi,ATA ATA,23,74,,Shahabeddin Gordan,GOL,37,71,,
a,Jang Hyeon Soo,ZAG,29,74,,Kim Jin Su,LE,29,71,,S. Muwashar,MD ME ATA,32,67,,H. Al Shamrani,LE ZAG,24,68,,H. Bahebri,ME PE,28,67,,Almoez Ali,ATA MEI,25,74,,Pierre-Michel Lasogga,ATA,30,74,,George Kwasi,LD,33,70,,Sebastian Tagliabue,ATA,37,74,,Firas Ben Larbi,MEI,25,70,,Bauyrzhan Islamkhan,MEI,29,73,,Kamal Kamyabinia,MC MD,33,70,,
a,Y. Al Shahrani,LE LD,29,74,,A. Al Amri,ZAG,24,70,,H. Al Moqahwi,MC MEI VOL,33,66,,A. Al Obud,ME MD,26,67,,N. Al Abed,ME MD MEI,31,67,,Mehdi Tahrat,VOL ZAG,32,74,,Woo-Young Jung,VOL ZAG,32,74,,Walter Bwalya,ATA,26,70,,Ali Khaseif,GOL,34,72,,Joao Pedro,ATA,29,70,,Danilo Arboleda,VOL LD,26,72,,Božidar Radosevic,GOL,33,70,,
